target_addr	target_name	from_addr	from_function	ref_type
00567a35	CDXTexture__Unk_00567a35	005676b9	CDXTexture__Unk_0056756a	UNCONDITIONAL_CALL
00567a35	CDXTexture__Unk_00567a35	00568c21	CDXTexture__Unk_00568bdb	UNCONDITIONAL_CALL
00567a35	CDXTexture__Unk_00567a35	0056a7fd	CTexture__Unk_0056a7e7	UNCONDITIONAL_CALL
00567a35	CDXTexture__Unk_00567a35	0056aabb	CTexture__Helper_0056a936	UNCONDITIONAL_CALL
00567a35	CDXTexture__Unk_00567a35	0056aeeb	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00567a35	CDXTexture__Unk_00567a35	00567caa	CTexture__Unk_00567bfb	UNCONDITIONAL_CALL
00567a35	CDXTexture__Unk_00567a35	0055f366	CDXTexture__Unk_0055f347	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00564e86	CDXTexture__Unk_00564e41	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00567552	CDXTexture__Unk_00567505	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056766a	CDXTexture__Unk_0056756a	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	005676d9	CDXTexture__Unk_0056756a	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00567a61	CDXTexture__Unk_00567a35	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00567a6e	CDXTexture__Unk_00567a35	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00567a8e	CDXTexture__Unk_00567a35	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00567a9b	CDXTexture__Unk_00567a35	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00568bc3	CDXTexture__Unk_00568b76	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00568bed	CDXTexture__Unk_00568bdb	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056a812	CTexture__Unk_0056a7e7	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056a986	CTexture__Helper_0056a936	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056aa76	CTexture__Helper_0056a936	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056ac40	CTexture__Helper_0056ab1f	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056ae29	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056aeab	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00567c8c	CTexture__Unk_00567bfb	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056b17a	CDXTexture__Unk_0056b117	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056b1f9	CDXTexture__Unk_0056b193	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056b23d	CTexture__Unk_0056b212	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056dc1b	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056dc66	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056e33f	CTexture__Unk_0056e2ee	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00562480	CTexture__Helper_0056244b	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00562a99	CTexture__Unk_00562a89	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00562aa5	CTexture__Unk_00562a89	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00567be3	CTexture__Unk_00567b96	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056a024	CFastVB__Unk_00569f92	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056cb4a	CFastVB__Unk_0056c998	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	00569eb0	CDXTexture__Unk_00569e57	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0055ff6f	CDXTexture__Unk_0055feec	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056b33d	CDXTexture__Helper_0056b2d5	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056b356	CDXTexture__Helper_0056b2d5	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0055f62c	CFastVB__Unk_0055f5ee	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0055f63c	CFastVB__Unk_0055f5ee	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0055f649	CFastVB__Unk_0055f5ee	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0055f6f5	CFastVB__Unk_0055f6bb	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0055f705	CFastVB__Unk_0055f6bb	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0055f712	CFastVB__Unk_0055f6bb	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0055f791	CTexture__Unk_0055f783	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	0056b3ba	CDXTexture__Helper_0056b368	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	005d089c	CDXTexture__Helper_005d0820	UNCONDITIONAL_CALL
00567aa8	CDXTexture__Unk_00567aa8	005d0904	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	00564e91	CDXTexture__Unk_00564e41	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056755d	CDXTexture__Unk_00567505	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	00567675	CDXTexture__Unk_0056756a	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	005676e4	CDXTexture__Unk_0056756a	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	00567a36	CDXTexture__Unk_00567a35	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	00568bce	CDXTexture__Unk_00568b76	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056a81d	CTexture__Unk_0056a7e7	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056a991	CTexture__Helper_0056a936	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056aa7d	CTexture__Helper_0056a936	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056ac4b	CTexture__Helper_0056ab1f	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056ae34	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056aeb6	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056af75	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	00567c97	CTexture__Unk_00567bfb	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056b185	CDXTexture__Unk_0056b117	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056b204	CDXTexture__Unk_0056b193	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056b248	CTexture__Unk_0056b212	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056dc11	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056dc79	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	00567bee	CTexture__Unk_00567b96	UNCONDITIONAL_CALL
00567ab1	CDXTexture__Unk_00567ab1	0056b336	CDXTexture__Helper_0056b2d5	UNCONDITIONAL_CALL
00567aba	CDXTexture__Unk_00567aba	0055f5af	CFastVB__Unk_0055f506	UNCONDITIONAL_CALL
00567aba	CDXTexture__Unk_00567aba	0055fc91	CD3DApplication__Helper_0055fc5d	UNCONDITIONAL_CALL
00567aba	CDXTexture__Unk_00567aba	0056375e	CDXTexture__Unk_0056374b	UNCONDITIONAL_CALL
0056813f	CDXTexture__Unk_0056813f	00567fa5	CTexture__Helper_00567f92	UNCONDITIONAL_CALL
00568189	CDXTexture__Unk_00568189	005680b6	CTexture__Helper_00567f92	UNCONDITIONAL_CALL
00568189	CDXTexture__Unk_00568189	005680ef	CTexture__Helper_00567f92	UNCONDITIONAL_CALL
005681bc	CDXTexture__Unk_005681bc	0056811e	CTexture__Helper_00567f92	UNCONDITIONAL_CALL
005681e5	CDXTexture__Unk_005681e5	00568123	CTexture__Helper_00567f92	UNCONDITIONAL_CALL
00568667	CDXTexture__Unk_00568667	0055fb75	CDXTexture__Unk_0055fa62	UNCONDITIONAL_CALL
00568797	CDXTexture__Unk_00568797	0056873a	CDXTexture__Unk_00568667	UNCONDITIONAL_CALL
005687fc	CDXTexture__Unk_005687fc	00560202	entry	UNCONDITIONAL_CALL
005689b8	CDXTexture__Unk_005689b8	00560bb3	CDXTexture__Unk_00560b93	UNCONDITIONAL_CALL
005689b8	CDXTexture__Unk_005689b8	0056a9ed	CTexture__Helper_0056a936	UNCONDITIONAL_CALL
005689b8	CDXTexture__Unk_005689b8	00560b46	CTexture__Unk_00560b2c	UNCONDITIONAL_CALL
005689b8	CDXTexture__Unk_005689b8	0056bbea	<no_function>	UNCONDITIONAL_CALL
005689b8	CDXTexture__Unk_005689b8	0055fd8c	<no_function>	UNCONDITIONAL_CALL
005689b8	CDXTexture__Unk_005689b8	0055fda5	<no_function>	UNCONDITIONAL_CALL
00568a51	CDXTexture__Unk_00568a51	00568a3d	CDXTexture__Unk_005689b8	UNCONDITIONAL_CALL
00568ada	CDXTexture__Unk_00568ada	00568a89	CDXTexture__Unk_005689b8	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	005617ec	CTexture__Unk_0056171c	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	0055ff0c	CDXTexture__Unk_0055feec	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	0055ffd7	CDXTexture__Unk_0055feec	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	00560009	CDXTexture__Unk_0055feec	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	0056dd71	CDXTexture__Unk_0056dc9b	UNCONDITIONAL_CALL
00568b76	CDXTexture__Unk_00568b76	005d0887	CDXTexture__Helper_005d0820	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	005675b2	CDXTexture__Unk_0056756a	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	00568bae	CDXTexture__Unk_00568b76	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056af65	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056afc0	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	00567d92	CTexture__Unk_00567bfb	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056db8d	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056dba9	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056dc42	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00568bdb	CDXTexture__Unk_00568bdb	0056dc88	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00568c4e	CDXTexture__Unk_00568c4e	00560276	entry	UNCONDITIONAL_CALL
00568e1e	CDXTexture__Unk_00568e1e	00560221	entry	UNCONDITIONAL_CALL
00568ed7	CDXTexture__Unk_00568ed7	0056021c	entry	UNCONDITIONAL_CALL
00568f70	CDXTexture__Unk_00568f70	00568f1e	CDXTexture__Unk_00568ed7	UNCONDITIONAL_CALL
00568f70	CDXTexture__Unk_00568f70	00568f54	CDXTexture__Unk_00568ed7	UNCONDITIONAL_CALL
00569124	CDXTexture__Unk_00569124	0056abab	CTexture__Helper_0056ab1f	UNCONDITIONAL_CALL
00569124	CDXTexture__Unk_00569124	00560212	entry	UNCONDITIONAL_CALL
0056928f	CDXTexture__Unk_0056928f	0056029b	__amsg_exit	UNCONDITIONAL_CALL
0056928f	CDXTexture__Unk_0056928f	00569272	CDXTexture__Helper_00569256	UNCONDITIONAL_CALL
0056928f	CDXTexture__Unk_0056928f	00569288	CDXTexture__Helper_00569256	UNCONDITIONAL_CALL
0056928f	CDXTexture__Unk_0056928f	005602c0	CDXTexture__Unk_005602ae	UNCONDITIONAL_CALL
0056928f	CDXTexture__Unk_0056928f	00569434	CDXTexture__Helper_00569432	UNCONDITIONAL_CALL
005693e2	CDXTexture__Unk_005693e2	005603e4	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
005693e2	CDXTexture__Unk_005693e2	005608e6	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
005693e2	CDXTexture__Unk_005693e2	00560932	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
005693e2	CDXTexture__Unk_005693e2	0056098a	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
005693e2	CDXTexture__Unk_005693e2	005609c4	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
005693fe	CDXTexture__Unk_005693fe	005608f8	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
005693fe	CDXTexture__Unk_005693fe	00560944	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
005693fe	CDXTexture__Unk_005693fe	0056099c	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
005693fe	CDXTexture__Unk_005693fe	005609d2	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
00569449	CDXTexture__Unk_00569449	0056948c	CDXTexture__Unk_0056947e	UNCONDITIONAL_CALL
0056947e	CDXTexture__Unk_0056947e	0058973f	CTexture__Helper_005896bd	UNCONDITIONAL_CALL
0056947e	CDXTexture__Unk_0056947e	00589754	CTexture__Helper_005896bd	UNCONDITIONAL_CALL
0056947e	CDXTexture__Unk_0056947e	005897ea	CTexture__Helper_00589762	UNCONDITIONAL_CALL
0056947e	CDXTexture__Unk_0056947e	00560cbb	CDXTexture__Unk_00560cb1	UNCONDITIONAL_CALL
00569494	CDXTexture__Unk_00569494	00569455	CDXTexture__Unk_00569449	UNCONDITIONAL_CALL
00569526	CDXTexture__Unk_00569526	0056946c	CDXTexture__Unk_00569449	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	0058c505	CTexture__Unk_0058c457	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	0058c544	CTexture__Unk_0058c457	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	0058c777	CTexture__Helper_0058c75e	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	0058c7c9	CTexture__Helper_0058c7a4	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	0058c7e7	CTexture__Helper_0058c7a4	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	005995fb	CDXTexture__Helper_005994c4	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	00599634	CDXTexture__Helper_005994c4	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	0059967f	CDXTexture__Helper_005994c4	UNCONDITIONAL_CALL
005695af	CDXTexture__Unk_005695af	00560d33	CDXTexture__Unk_00560d2a	UNCONDITIONAL_CALL
0056961e	CDXTexture__Unk_0056961e	00568424	stricmp	UNCONDITIONAL_CALL
0056961e	CDXTexture__Unk_0056961e	0056842e	stricmp	UNCONDITIONAL_CALL
0056961e	CDXTexture__Unk_0056961e	0056e225	CDXTexture__Unk_0056e170	UNCONDITIONAL_CALL
0056961e	CDXTexture__Unk_0056961e	0056e22f	CDXTexture__Unk_0056e170	UNCONDITIONAL_CALL
0056961e	CDXTexture__Unk_0056961e	005695fb	CDXTexture__Unk_005695af	UNCONDITIONAL_CALL
005696e9	CDXTexture__Unk_005696e9	005697d0	CDXTexture__Helper_00569788	UNCONDITIONAL_CALL
00569732	CDXTexture__Unk_00569732	005697df	CDXTexture__Helper_00569788	UNCONDITIONAL_CALL
00569856	CDXTexture__Unk_00569856	005699a3	CDXTexture__Unk_005698e3	UNCONDITIONAL_CALL
00569856	CDXTexture__Unk_00569856	005699bd	CDXTexture__Unk_005698e3	UNCONDITIONAL_CALL
00569856	CDXTexture__Unk_00569856	005699e4	CDXTexture__Unk_005698e3	UNCONDITIONAL_CALL
00569856	CDXTexture__Unk_00569856	00569a08	CDXTexture__Unk_005698e3	UNCONDITIONAL_CALL
005698e3	CDXTexture__Unk_005698e3	00569a5c	CDXTexture__Unk_00569a4f	UNCONDITIONAL_CALL
005698e3	CDXTexture__Unk_005698e3	00569a72	CTexture__Unk_00569a65	UNCONDITIONAL_CALL
00569a4f	CDXTexture__Unk_00569a4f	00563912	CFastVB__Helper_005638d2	UNCONDITIONAL_CALL
00569a4f	CDXTexture__Unk_00569a4f	00569a9e	CTexture__Unk_00569a7b	UNCONDITIONAL_CALL
00569cb8	CDXTexture__Unk_00569cb8	00561bde	CFastVB__Unk_00561834	COMPUTED_CALL
00569cb8	CDXTexture__Unk_00569cb8	00561c16	CFastVB__Unk_00561834	COMPUTED_CALL
00569cb8	CDXTexture__Unk_00569cb8	00561bff	CFastVB__Unk_00561834	COMPUTED_CALL
00569cb8	CDXTexture__Unk_00569cb8	00565423	CDXTexture__Unk_00565083	COMPUTED_CALL
00569cb8	CDXTexture__Unk_00569cb8	0056545c	CDXTexture__Unk_00565083	COMPUTED_CALL
00569cb8	CDXTexture__Unk_00569cb8	00565444	CDXTexture__Unk_00565083	COMPUTED_CALL
00569cb8	CDXTexture__Unk_00569cb8	0056311f	CFastVB__Helper_00562cef	COMPUTED_CALL
00569cb8	CDXTexture__Unk_00569cb8	0065365c	<no_function>	DATA
00569cb8	CDXTexture__Unk_00569cb8	00653658	<no_function>	DATA
00569cb8	CDXTexture__Unk_00569cb8	00653660	<no_function>	DATA
00569cb8	CDXTexture__Unk_00569cb8	00653664	<no_function>	DATA
00569cb8	CDXTexture__Unk_00569cb8	00653668	<no_function>	DATA
00569cb8	CDXTexture__Unk_00569cb8	0065366c	<no_function>	DATA
00569cc1	CDXTexture__Unk_00569cc1	0056156b	__startOneArgErrorHandling	UNCONDITIONAL_CALL
00569cc1	CDXTexture__Unk_00569cc1	00563bf9	CDXTexture__Unk_00563ada	UNCONDITIONAL_CALL
00569d91	CDXTexture__Unk_00569d91	00561788	CTexture__Unk_0056171c	UNCONDITIONAL_CALL
00569d91	CDXTexture__Unk_00569d91	00567aec	CDXTexture__Unk_00567aba	UNCONDITIONAL_CALL
00569d91	CDXTexture__Unk_00569d91	0056a184	CDXTexture__Helper_0056a15f	UNCONDITIONAL_CALL
00569d91	CDXTexture__Unk_00569d91	0056dd0a	CDXTexture__Unk_0056dc9b	UNCONDITIONAL_CALL
00569dd5	CDXTexture__Unk_00569dd5	0056177d	CTexture__Unk_0056171c	UNCONDITIONAL_CALL
00569dd5	CDXTexture__Unk_00569dd5	00563823	CDXTexture__Unk_0056381b	UNCONDITIONAL_CALL
00569dd5	CDXTexture__Unk_00569dd5	0056dcff	CDXTexture__Unk_0056dc9b	UNCONDITIONAL_CALL
00569dfe	CDXTexture__Unk_00569dfe	00561b08	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00569dfe	CDXTexture__Unk_00569dfe	00561ee7	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00569dfe	CDXTexture__Unk_00569dfe	0056b3ae	CDXTexture__Helper_0056b368	UNCONDITIONAL_CALL
00569e57	CDXTexture__Unk_00569e57	00569e34	CDXTexture__Unk_00569dfe	UNCONDITIONAL_CALL
0056a82d	CDXTexture__Unk_0056a82d	00564a38	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
0056a82d	CDXTexture__Unk_0056a82d	0056e8e9	CDXTexture__Helper_0056e8d5	UNCONDITIONAL_CALL
0056a8c4	CDXTexture__Unk_0056a8c4	00564a1b	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
0056a8c4	CDXTexture__Unk_0056a8c4	00564a25	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
0056a8c4	CDXTexture__Unk_0056a8c4	00564a87	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
0056a8c4	CDXTexture__Unk_0056a8c4	005d09ed	CDXTexture__Unk_005d09e4	UNCONDITIONAL_CALL
0056ad25	CDXTexture__Unk_0056ad25	00564d48	CFastVB__Helper_00564c09	UNCONDITIONAL_CALL
0056ad25	CDXTexture__Unk_0056ad25	005d08f5	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
0056ad25	CDXTexture__Unk_0056ad25	005d0922	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
0056aff4	CDXTexture__Unk_0056aff4	0056ae9d	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
0056b117	CDXTexture__Unk_0056b117	0056af22	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
0056b193	CDXTexture__Unk_0056b193	00564eef	CDXTexture__Unk_00564e9e	UNCONDITIONAL_CALL
0056bdc9	CDXTexture__Unk_0056bdc9	0056bc08	<no_function>	UNCONDITIONAL_CALL
0056bdc9	CDXTexture__Unk_0056bdc9	0056bc42	<no_function>	UNCONDITIONAL_CALL
0056bdc9	CDXTexture__Unk_0056bdc9	0056bc8a	<no_function>	UNCONDITIONAL_CALL
0056c257	CDXTexture__Unk_0056c257	0056c128	CTexture__Helper_0056c0da	UNCONDITIONAL_CALL
0056c257	CDXTexture__Unk_0056c257	0056c14c	CTexture__Helper_0056c0da	UNCONDITIONAL_CALL
0056c2af	CDXTexture__Unk_0056c2af	0056c175	CTexture__Helper_0056c0da	UNCONDITIONAL_CALL
0056c336	CDXTexture__Unk_0056c336	0056c310	CDXTexture__Unk_0056c2af	DATA
0056c53a	CDXTexture__Unk_0056c53a	0056c17c	CTexture__Helper_0056c0da	UNCONDITIONAL_CALL
0056c590	CDXTexture__Unk_0056c590	0056c574	CDXTexture__Unk_0056c53a	DATA
0056c64d	CDXTexture__Unk_0056c64d	0056c18b	CTexture__Helper_0056c0da	UNCONDITIONAL_CALL
0056d176	CDXTexture__Unk_0056d176	00577115	<no_function>	UNCONDITIONAL_CALL
0056d176	CDXTexture__Unk_0056d176	005781f8	<no_function>	UNCONDITIONAL_CALL
0056d18a	CDXTexture__Unk_0056d18a	005687a4	CDXTexture__Unk_00568797	UNCONDITIONAL_CALL
0056d22d	CDXTexture__Unk_0056d22d	0056d224	CTexture__Helper_0056d21c	UNCONDITIONAL_CALL
0056dc9b	CDXTexture__Unk_0056dc9b	0056b457	CDXTexture__Helper_0056b368	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b528	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b539	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b54a	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b55b	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b56f	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b580	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b58e	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b59f	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b5b3	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b5c4	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b5d5	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b5e6	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b5fa	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b60b	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b61c	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b62d	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b641	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b652	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b663	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b674	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b688	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b699	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b6aa	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b6bb	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b6cf	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b6e0	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b6f1	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b702	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b716	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b727	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b738	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b749	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b760	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
0056ddc2	CDXTexture__Unk_0056ddc2	0056b774	CTexture__Unk_0056b4f2	UNCONDITIONAL_CALL
