address	name
0x004d06e0	CPauseMenu__Unk_004d06e0
0x004d0810	CPauseMenu__Unk_004d0810
0x004d0db0	CPauseMenu__Unk_004d0db0
0x004d0de0	CPauseMenu__Unk_004d0de0
0x004d0e40	CGameMenu__ctor_like_004d0e40
0x004d0ff0	CPauseMenu__Unk_004d0ff0
0x004d10b0	CGillMHead__Unk_004d10b0
0x004d11d0	CEngine__Unk_004d11d0
0x004d15d0	CPauseMenu__VFunc_03_004d15d0
0x004d1710	CDXEngine__Helper_004d1710
0x004d1730	CSimpleGameMenu__VFunc_01_004d1730
0x004d1750	CSimpleGameMenu__scalar_deleting_dtor_004d1750
0x004d19d0	CPlane__Init
0x004d1c10	CPlaneAI__VFunc_01_004d1c10
0x004d1c30	CUnitAI__ctor_like_004d1c30
0x004d1f10	CUnitAI__Unk_004d1f10
0x004d1f90	CExplosionInitThing__Unk_004d1f90
0x004d1fd0	CUnitAI__Unk_004d1fd0
0x004d2010	CEngine__Unk_004d2010
0x004d20a0	CFEPMultiplayerStart__Unk_004d20a0
0x004d2580	Platform__AsyncSaveCareer
0x004d2600	Platform__CreateDirectoryPath
0x004d2780	CPlayer__ctor_like_004d2780
0x004d2810	CPlayer__VFunc_01_004d2810
0x004d2830	CPlayer__ctor_like_004d2830
0x004d28a0	CPlayer__Unk_004d28a0
0x004d28c0	CPlayer__dtor
0x004d29c0	CPlayer__ctor
0x004d2a50	CPlayer__Unk_004d2a50
0x004d2a70	CPlayer__Unk_004d2a70
0x004d2ae0	CPlayer__Unk_004d2ae0
0x004d2b40	CPlayer__Unk_004d2b40
0x004d2bb0	CPlayer__Unk_004d2bb0
0x004d2c10	CPlayer__GotoPanView
0x004d3020	CEngine__Unk_004d3020
0x004d3080	CGenericActiveReader_SetReader__Wrapper_004d3080
0x004d30d0	CInfluenceMap__Unk_004d30d0
0x004d3630	CEngine__Unk_004d3630
0x004d36c0	CUnit__Unk_004d36c0
0x004d3730	CUnit__Unk_004d3730
0x004d38c0	CInfluenceMap__Unk_004d38c0
0x004d39d0	CInfluenceMap__Unk_004d39d0
0x004d3a00	CInfluenceMap__Unk_004d3a00
0x004d3b10	CPolyBucket__Helper_004d3b10
0x004d3ce0	CPolyBucket__TriangleInBucket
0x004d40d0	CPolyBucket__Build
0x004d4aa0	CPolyBucket__VertexToCompressed
0x004d4b30	CPolyBucket__CompressedToVertex
0x004d4b90	CPolyBucket__NormalizeVector
0x004d4bc0	CPolyBucket__VertexEquals
0x004d4c00	CPolyBucket__StartSearch
0x004d4f00	CPolyBucket__GetNextTriangle
0x004d50d0	CPolyBucket__StartLineSearch
0x004d5650	CPolyBucket__AdvanceLineSearch
0x004d57c0	CPolyBucket__GetNextLineTriangle
0x004d5930	CPolyBucket__GetRandomTriangle
0x004d59f0	CPolyBucket__Load
0x004d5e30	CPolyBucket__DebugRender
0x004d61b0	CPolyBucket__AddVertex
0x004d6210	CPolyBucket__ResizeVertexBuffer
0x004d6240	StrCopyN
0x004d65a0	CRadarWarningReceiver__Init
0x004d6600	CRadarWarningReceiver__dtor
0x004d66b0	CRadarWarningReceiver__Update
0x004d6a30	CRenderThing__VFunc_01_004d6a30
0x004d6b20	VFuncSlot_07_004d6b20
0x004d6d10	CRepairPadAI__VFunc_11_004d6d10
0x004d6e00	CRepairPadAI__Helper_004d6e00
0x004d6f70	CResourceAccumulator__GetResourceFilename
0x004d7200	CResourceAccumulator__ReadResourceFile
0x004d7b10	CRocket__VFunc_09_004d7b10
0x004d8040	CRocket__VFunc_22_004d8040
0x004d81e0	CActor__ctor_like_004d81e0
0x004d82a0	VFuncSlot_15_004d82a0
0x004d8350	CRound__VFunc_01_004d8350
0x004d8370	CRound__ShutdownAndDetachReaders
0x004d8410	CRound__Init
0x004d8a50	CCollisionSeekingRound__VFunc_01_004d8a50
0x004d8a70	CCollisionSeekingRound__Helper_004d8a70
0x004d8dc0	VFuncSlot_02_004d8dc0
0x004d9d60	CEngine__Unk_004d9d60
0x004d9da0	CCSRay__VFunc_01_004d9da0
0x004d9dc0	CCollisionSeekingRound__Destructor
0x004d9ef0	CEngine__Unk_004d9ef0
0x004d9f30	CExplosionInitThing__ctor_like_004d9f30
0x004daa20	CEngine__Unk_004daa20
0x004daab0	CEngine__Unk_004daab0
0x004dab50	CRound__Helper_004dab50
0x004daba0	CEngine__Helper_004daba0
0x004dac90	CRound__Helper_004dac90
0x004daff0	CFearGrid__Helper_004daff0
0x004db090	CEngine__Unk_004db090
0x004db150	CEngine__Unk_004db150
0x004db630	CEngine__Unk_004db630
0x004db850	CRTBuilding__Destructor
0x004db8d0	CRTBuilding__VFunc_00_004db8d0
0x004dba40	CRTBuilding__VFunc_10_004dba40
0x004dbb60	CRTCutscene__CRTCutscene
0x004dbc30	CRTCutscene__Destructor
0x004dbc50	CRTCutscene__DestructorImpl
0x004dbd20	CRenderThing__ctor_like_004dbd20
0x004dbd50	CRenderThing__VFunc_00_004dbd50
0x004dbd80	CRTCutscene__Init
0x004dbe90	CRTCutscene__Reset
0x004dbf70	CRTCutscene__SetCurrentIndex
0x004dc370	CRTMesh__Init
0x004dc950	CRTMesh__Destructor
0x004dcb00	CRTMesh__FreePoseData
0x004dcb70	CRTMesh__ScalarDeletingDestructor
0x004dd0c0	CRTMesh__CleanupAllEffects
0x004dd6b0	CRTMesh__SetQualityLevel
0x004dd770	CRTMesh__GetQualityLevel
0x004ddfd0	CRTTree__Destructor
0x004de080	CRTTree__scalar_deleting_dtor
0x004de1d0	CSafeSide__VFunc_02_004de1d0
0x004de1f0	CScheduledEvent__Set
0x004de230	CScheduledEvent__dtor
0x004de3a0	CHudComponent__ctor
0x004de6b0	CHudComponent__GetPos
0x004de6e0	CHudComponent__GetOrientation
0x004de700	Return1f
0x004de720	CHudComponent__GetMesh
0x004de730	CHudComponent__scalar_deleting_dtor
0x004de760	CHudComponent__dtor
0x004de7d0	CHudComponent__HandleEvent
0x004de850	CHudComponent__RequestDestroy
0x004de860	CHudComponent__RenderPass
0x004de8b0	CHudComponent__GetAlpha
0x004de8c0	RandomSeedPair__Set
0x004de8d0	Random__NextLCGAbs
0x004dec00	CSentinel__scalar_deleting_dtor
0x004dec20	CSentinel__Destructor
0x004decc0	CSentinel__UpdateFlamethrowers
0x004ded30	CSentinel__Activate
0x004ded60	CSentinel__Deactivate
0x004dee00	CSentinel__CheckWeaponSlot
0x004df4c0	CShell__ctor_like_004df4c0
0x004df520	CActor__ctor_like_004013d0
0x004df530	CEngine__Helper_004df530
0x004df550	CShell__VFunc_09_004df550
0x004dfce0	CUnit__Unk_004dfce0
0x004dfd10	VFuncSlot_18_004dfd10
0x004dff30	CSample__ctor_like_004dff30
0x004dffc0	CSample__VFunc_00_004dffc0
0x004e00d0	CSoundManager__Init
0x004e0300	CSoundManager__UpdateAllSoundVolumes
0x004e04c0	CSoundManager__SetMasterVolume
0x004e06b0	CSoundManager__StopAllStreams
0x004e06e0	CSoundManager__Shutdown
0x004e0820	CSoundDefinition__Destructor
0x004e0890	CSoundManager__CreateSample
0x004e0a00	CSoundManager__GetOrCreateSample
0x004e0a90	CSoundManager__PlayNamedSample
0x004e0b30	CSoundManager__Unk_004e0b30
0x004e0bd0	CSoundManager__PlaySound
0x004e0f70	CSoundManager__Unk_004e0f70
0x004e0fb0	CSoundManager__AllocateSoundEvent
0x004e1040	CSoundManager__Unk_004e1040
0x004e1130	CSoundManager__Unk_004e1130
0x004e1190	CSoundManager__Unk_004e1190
0x004e1200	CMessageBox__Helper_004e1200
0x004e1260	CMonitor__Helper_004e1260
0x004e12b0	CSoundManager__Unk_004e12b0
0x004e1300	CSoundManager__Unk_004e1300
0x004e1330	CSoundManager__Unk_004e1330
0x004e1360	CSoundManager__Unk_004e1360
0x004e1800	CMonitor__Helper_004e1800
0x004e1880	CMonitor__Helper_004e1880
0x004e18d0	CSoundManager__Unk_004e18d0
0x004e1910	CBattleEngine__Helper_004e1910
0x004e1940	CMonitor__Helper_004e1940
0x004e1ab0	CMonitor__Helper_004e1ab0
0x004e1b20	CSoundManager__UpdateStatus
0x004e2360	CSoundManager__Unk_004e2360
0x004e2530	CSoundManager__LoadSoundDefinitions
0x004e2a90	CSoundManager__Helper_004e2a90
0x004e2b30	CSoundManager__Helper_004e2b30
0x004e2bb0	CUnit__Unk_004e2bb0
0x004e2c50	CUnit__Unk_004e2c50
0x004e2e60	CUnit__Unk_004e2e60
0x004e3010	CSpawnerThng__Init
0x004e3330	CSpawnerThng__Shutdown
0x004e3370	CSpawnerThng__Update
0x004e36c0	CSpawnerThng__FindSpawnerByName
0x004e37f0	CSpawnerThng__Constructor
0x004e39f0	CSpawnerThng__ScalarDeletingDestructor
0x004e3a10	CSpawnerThng__Destructor
0x004e3aa0	CSpawnerThng__CleanupAndDelete
0x004e3ac0	CSpawnerThng__UpdateSpawnCount
0x004e3c60	CSpawnerThng__DoSpawn
0x004e3f90	CSpawnerThng__ProcessSpawnWave
0x004e43d0	CUnit__Helper_004e43d0
0x004e4420	CUnit__Helper_004e4420
0x004e4430	CSpawnerThng__IsSpawnComplete
0x004e4480	CSquadNormal__Helper_004e4480
0x004e44d0	CSpawnerThng__IsSpawnPositionClear
0x004e46c0	CSpawnPoint__VFunc_09_004e46c0
0x004e47c0	CSpawnPoint__VFunc_02_004e47c0
0x004e47e0	CGame__Helper_004e47e0
0x004e49f0	CGame__Helper_004e49f0
0x004e4d70	CSphere__VFunc_02_004e4d70
0x004e5540	CSphereTrigger__OnTriggered
0x004e5700	CSphereTrigger__Update
0x004e5840	CSPtrSet__Init
0x004e5850	CCareerNode__Helper_004e5850
0x004e58a0	CSPtrSet__operator_assign
0x004e5910	CSPtrSet__Shutdown
0x004e5990	CSPtrSet__ClearAnyDynamicCreatedNodes
0x004e59f0	CSPtrSet__Initialise
0x004e5a80	CSPtrSet__AddToHead
0x004e5b20	CSPtrSet__AddToTail
0x004e5bd0	CSPtrSet__Remove
0x004e5c30	CSPtrSet__Contains
0x004e5c60	CSPtrSet__Clear
0x004e5c90	CUnit__Unk_004e5c90
0x004e5da0	CSquad__ctor_like_004e5da0
0x004e5e50	VFuncSlot_01_004e5e50
0x004e5e70	CSquad__VFunc_09_004e5e70
0x004e65b0	CSquad__VFunc_02_004e65b0
0x004e65e0	VFuncSlot_00_004e65e0
0x004e6610	CExplosionInitThing__Helper_004e6610
0x004e6640	CThing__Helper_004e6640
0x004e6660	CUnit__Unk_004e6660
0x004e6680	CSquadNormal__Helper_004e6680
0x004e66d0	CWaypoint__Unk_004e66d0
0x004e66e0	CUnit__Unk_004e66e0
0x004e6870	CSquadNormal__Constructor
0x004e6ac0	CSquadNormal__ScalarDestructor
0x004e6ae0	CSquadNormal__Destructor
0x004e6bb0	CSquadNormal__Init
0x004e6f70	CSquadNormal__RemoveMember
0x004e6ff0	CSquadNormal__Unk_004e6ff0
0x004e7110	CSquadNormal__Unk_004e7110
0x004e7cf0	CSquadNormal__Unk_004e7cf0
0x004e7f40	CSquadNormal__Unk_004e7f40
0x004e8100	CSquadNormal__Unk_004e8100
0x004e81d0	CSquadNormal__Unk_004e81d0
0x004e83b0	CSquadNormal__Unk_004e83b0
0x004e84e0	CSquadNormal__Unk_004e84e0
0x004e8730	CSquadNormal__Unk_004e8730
0x004e8930	CSquadNormal__Unk_004e8930
0x004e8dd0	CSquadNormal__Unk_004e8dd0
0x004e8ed0	CSquadNormal__CreateIterator
0x004e8f80	CSquadNormal__Unk_004e8f80
0x004e91f0	CSquadNormal__SpawnMembers
0x004e9570	CUnit__Unk_004e9570
0x004e97e0	CSquadNormal__Helper_004e97e0
0x004ea8d0	CRelaxedSquad__Create
0x004eacc0	CStart__ctor_like_004eacc0
0x004ead70	CStart__VFunc_01_004ead70
0x004ead90	CStart__ctor_like_004ead90
0x004eae10	CStart__VFunc_09_004eae10
0x004eaf20	CGame__SetupRespawnReaderAndEffect
0x004eb130	CGame__HasNearbyHostileWithinRadius
0x004eb1e0	CGame__ResetRenderStateForWorldRender
0x004eb9a0	CUnit__Unk_004eb9a0
0x004eba30	CEngine__Helper_004eba30
0x004ebbc0	CGame__Helper_004ebbc0
0x004ebc00	CStaticShadows__Reattach
0x004ebd10	CStaticShadows__Unk_004ebd10
0x004ebdf0	CStaticShadows__Destructor
0x004ebe40	CStaticShadows__Unk_004ebe40
0x004ebfb0	CStaticShadows__UpdateVisibility
0x004ec250	CStaticShadows__Unk_004ec250
0x004ec2f0	CStaticShadows__BuildShadowMaps
0x004ee0d0	CStaticShadows__CleanupHelper
0x004ee0f0	CStaticShadows__ApplyShadowsToGrid
0x004ee410	CStaticShadows__RayTriangleIntersect
0x004ee8a0	CStaticShadows__LoadAll
0x004ee8f0	CStaticShadows__Load
0x004eec80	CSubmarine__Init
0x004eedc0	CSubmarineAI__VFunc_01_004eedc0
0x004eede0	CUnitAI__ctor_like_004eede0
0x004ef000	CUnit__Unk_004ef000
0x004ef050	CUnit__Unk_004ef050
0x004ef0f0	CUnit__Unk_004ef0f0
0x004ef100	CUnit__Unk_004ef100
0x004ef120	CMonitor__Unk_004ef120
0x004ef570	CSubmarineGuide__CSubmarineGuide
0x004efb10	CLTShell__Helper_004efb10
0x004f00d0	CController__dtor_Thunk
0x004f00e0	CLTShell__Helper_004f00e0
0x004f0200	CLTShell__Helper_004f0200
0x004f0330	CLTShell__Helper_004f0330
0x004f0760	CTentacle__CreateTentacleGuide
0x004f07e0	CTentacle__CreateTentacleAI
0x004f0860	CTentacle__CreateWarspiteAI
0x004f08f0	CTentacleAI__VFunc_01_004f08f0
0x004f0910	CUnitAI__ctor_like_004f0910
0x004f0ba0	CMCTentacle__Helper_004f0ba0
0x004f0c50	CMCTentacle__Helper_004f0c50
0x004f1220	CUnit__Unk_004f1220
0x004f1ec0	CTerrainGuide__ctor_like_004f1ec0
0x004f2140	CText__ResetCoreFields
0x004f2150	CText__Ctor
0x004f2170	CText__FreeBuffer
0x004f2190	CText__GetLanguageName
0x004f21f0	CText__Init
0x004f24b0	CText__GetAudioNameById
0x004f2500	CText__GetStringByIdAfter
0x004f2580	CText__GetStringById
0x004f2660	CText__CopyFrom
0x004f2710	CTextureBase__Init
0x004f2790	CDXSurf__Helper_004f2790
0x004f27e0	CHud__Helper_004f27e0
0x004f27f0	CTexture__FindTexture
0x004f29c0	CUnit__Unk_004f29c0
0x004f2a30	CLTShell__Helper_004f2a30
0x004f2b40	CUnitAI__Helper_004f2b40
0x004f2c60	CTGALoader__CTGALoader
0x004f2c90	CTGALoader__scalar_deleting_destructor
0x004f2cb0	CTGALoader__destructor
0x004f2ce0	CTGALoader__Load
0x004f3110	CUnit__Unk_004f3110
0x004f33e0	CThing__ctor_like_004f33e0
0x004f3480	CThing__VFunc_01_004f3480
0x004f34a0	CThing__VFunc_09_004f34a0
0x004f35d0	CThing__Unk_004f35d0
0x004f3600	VFuncSlot_02_004f3600
0x004f3640	CThing__ctor_like_004f3640
0x004f36d0	CThing__Unk_004f36d0
0x004f3710	CThing__Unk_004f3710
0x004f3730	VFuncSlot_00_004f3730
0x004f37c0	CThing__Unk_004f37c0
0x004f3940	VFuncSlot_17_004f3940
0x004f3970	CThing__Unk_004f3970
0x004f39b0	CUnit__Helper_004f39b0
0x004f39c0	CThing__AddCollision
0x004f3a50	CCSPersistentThing__VFunc_01_004f3a50
0x004f3a70	CThing__Unk_004f3a70
0x004f3ac0	CUnitAI__Helper_004f3ac0
0x004f3c50	VFuncSlot_18_004f3c50
0x004f3c80	CAtmospheric__Helper_004f3c80
0x004f3cb0	VFuncSlot_19_004f3cb0
0x004f3ce0	VFuncSlot_20_004f3ce0
0x004f3d10	CCollisionSeekingRound__Helper_004f3d10
0x004f3de0	CThing__Unk_004f3de0
0x004f3e10	CThing__ctor_like_004f3e10
0x004f3ee0	CComplexThing__VFunc_01_004f3ee0
0x004f3f00	CComplexThing__ctor_like_004f3f00
0x004f3fd0	CComplexThing__VFunc_09_004f3fd0
0x004f4120	CThing__SetName
0x004f41b0	VFuncSlot_02_004f41b0
0x004f4230	CThing__SetSound
0x004f4300	VFuncSlot_00_004f4300
0x004f43d0	VFuncSlot_14_004f43d0
0x004f4430	CThing__Unk_004f4430
0x004f4460	VFuncSlot_21_004f4460
0x004f4480	CThing__Unk_004f4480
0x004f44a0	CThing__AddTrail
0x004f4530	CGillMHead__Helper_004f4530
0x004f4560	CGillMHead__Helper_004f4560
0x004f45a0	CUnit__Unk_004f45a0
0x004f45e0	CExplosionInitThing__Helper_004f45e0
0x004f4730	CThunderHead__CreateLegMotion
0x004f4830	CThunderHead__CreateWarspite
0x004f48a0	CThunderHead__CreateGuide
0x004f4e00	CThunderheadGuide_Init
0x004f52b0	CTokenArchive__GetTokenName
0x004f57b0	CTokenArchive__ReadNextToken
0x004f5b70	CParticleDescriptor__Helper_004f5b70
0x004f5b80	CTokenArchive__RegisterReferenceFixup
0x004f5ba0	CTokenArchive__ResolveReferences
0x004f5c90	CTokenArchive__WriteInt
0x004f5cd0	CTokenArchive__WriteFloat
0x004f5d10	CTokenArchive__WriteString
0x004f5d50	CTokenArchive__WritePointer
0x004f5dc0	CTokenArchive__WriteFloatPointer
0x004f5f60	CTree__InitFallingTreeData
0x004f63c0	CTree__scalar_deleting_dtor_004f63c0
0x004f6430	CTree__ComputeLodBucket
0x004f69b0	CTree__CreateFallingTree
0x004f6b80	CTree__UpdateFallingTree
0x004f6fd0	CUnit__Unk_004f6fd0
0x004f7170	Triangulate__CreateQuadMesh
0x004f7440	CMissionScriptObjectCode__Helper_004f7440
0x004f7460	CDXBattleLine__Helper_004f7460
0x004f74b0	CDXBattleLine__Helper_004f74b0
0x004f7660	CDXBattleLine__Helper_004f7660
0x004f78c0	CDXBattleLine__Helper_004f78c0
0x004f7940	CDXBattleLine__Helper_004f7940
0x004f79d0	CUMTexture__ctor_like_004f79d0
0x004f7a20	CUMTexture__VFunc_00_004f7a20
0x004f7a40	CUMTexture__ctor_like_004f7a40
0x004f7ab0	CUMTexture__ConfigureByMode
0x004f7b60	CUMTexture__VFunc_02_004f7b60
0x004f7bd0	VFuncSlot_03_004f7bd0
0x004f7bf0	Text__AsciiToWideScratch
0x004f7c70	CD3DApplication__Helper_004f7c70
0x004f7cd0	CWaypoint__Unk_004f7cd0
0x004f7d30	FromWCHAR
0x004f7e90	CActor__ctor_like_004f7e90
0x004f8140	CActor__Helper_004f8140
0x004f84c0	CUnit__VFunc_01_004f84c0
0x004f84e0	CUnit__scalar_deleting_dtor_004f84e0
0x004f86d0	CUnit__Init
0x004f9430	CUnit__Unk_004f9430
0x004f9490	CExplosionInitThing__ctor_like_004f9490
0x004f95d0	VFuncSlot_02_004f95d0
0x004f9820	VFuncSlot_00_004f9820
0x004f99b0	CGame__Helper_004f99b0
0x004f99f0	CDXCompass__Helper_004f99f0
0x004f9a40	CSphere__Helper_004f9a40
0x004f9a60	CDestroyableSegment__Helper_004f9a60
0x004f9a90	CUnit__ApplyDamage
0x004fa4b0	CUnit__Unk_004fa4b0
0x004fa800	CUnit__Unk_004fa800
0x004fa8d0	CUnit__Unk_004fa8d0
0x004fb280	CUnit__Unk_004fb280
0x004fb3d0	CSquadNormal__Helper_004fb3d0
0x004fb500	CUnit__Unk_004fb500
0x004fb5a0	CUnit__Unk_004fb5a0
0x004fb650	CWarspite__Helper_004fb650
0x004fb670	CUnit__Unk_004fb670
0x004fb780	CSquadNormal__Helper_004fb780
0x004fb7e0	CSquadNormal__Helper_004fb7e0
0x004fb840	CSquadNormal__Helper_004fb840
0x004fbc90	CWarspite__Helper_004fbc90
0x004fbcb0	CUnit__Unk_004fbcb0
0x004fc000	CUnit__Unk_004fc000
0x004fc080	CUnitAI__Helper_004fc080
0x004fc170	CUnitAI__Helper_004fc170
0x004fc220	CUnit__Unk_004fc220
0x004fc3a0	CSpawnerThng__Helper_004fc3a0
0x004fc4e0	CUnit__UpdateTransform
0x004fc6e0	CUnit__Unk_004fc6e0
0x004fcc30	CThing__Helper_004fcc30
0x004fcdc0	CUnit__Unk_004fcdc0
0x004fce40	CUnitAI__Helper_004fce40
0x004fce80	CUnit__Unk_004fce80
0x004fcec0	CUnitAI__Helper_004fcec0
0x004fcf00	CUnit__Unk_004fcf00
0x004fcfa0	CUnit__Unk_004fcfa0
0x004fcfe0	CUnit__Unk_004fcfe0
0x004fd040	CUnit__Unk_004fd040
0x004fd140	CUnit__Unk_004fd140
0x004fd230	CExplosionInitThing__ctor_like_004fd230
0x004fd380	CUnit__Unk_004fd380
0x004fd3d0	CBattleEngine__Helper_004fd3d0
0x004fd4d0	CCannon__Helper_004fd4d0
0x004fd500	CExplosionInitThing__Helper_004fd500
0x004fd570	CSquadNormal__Helper_004fd570
0x004fd5b0	CUnit__Unk_004fd5b0
0x004fd5e0	VFuncSlot_26_004fd5e0
0x004fd6a0	VFuncSlot_22_004fd6a0
0x004fd700	VFuncSlot_23_004fd700
0x004fd760	CVBufTexture__Helper_004fd760
0x004fd7a0	CUnit__Unk_004fd7a0
0x004fd7e0	CUnitAI__Helper_004fd7e0
0x004fd830	CUnit__Unk_004fd830
0x004fd8d0	CDestructableSegmentsController__Helper_004fd8d0
0x004fd910	CUnit__Unk_004fd910
0x004fda10	CUnitAI__Helper_004fda10
0x004fda20	CUnit__Unk_004fda20
0x004fdad0	CUnit__Unk_004fdad0
0x004fdc10	CFrontEndPage__Init_ReturnTrue
0x004fdc20	CUnit__Unk_004fdc20
0x004fdcb0	CUnit__Unk_004fdcb0
0x004fde10	CUnitAI__Helper_004fde10
0x004fde30	CUnit__Unk_004fde30
0x004fde70	CWarspite__Helper_004fde70
0x004fdeb0	CUnitAI__Helper_004fdeb0
0x004fe030	CUnit__TriggerEffect
0x004fe390	CEngine__Unk_004fe390
0x004fe3f0	CEngine__Unk_004fe3f0
0x004fe480	CEngine__Unk_004fe480
0x004fe500	CSquadNormal__Helper_004fe500
0x004fe540	CUnitAI__Helper_004fe540
0x004fe710	CWarspite__Init
0x004fef40	CWarspite__Update
0x004ffdd0	CSquadNormal__Helper_004ffdd0
0x004ffe00	CWaypoint__Unk_004ffe00
0x004fff00	CVBuffer__ctor_like_004fff00
0x004fff60	CVBuffer__VFunc_00_004fff60
0x004fff80	CVBuffer__scalar_deleting_dtor_004fff80
0x00500020	CVBuffer__CreateInternal
0x00500080	CVBuffer__CreateDynamic
0x005000c0	CVBuffer__Create
0x00500120	CVBuffer__Restore
0x005001b0	CVBuffer__Lock
0x005001e0	CVBuffer__Unlock
0x00500280	CVBuffer__Release
0x005002b0	CVBuffer__ReleaseManaged
0x005002e0	CVBuffer__EnsureLock
0x00500320	CVBuffer__SetStreamSource
0x00500360	CVBuffer__SetStreamSourceSimple
0x00500390	CVBuffer__LockRange
0x005003f0	CVBufTexture__CVBufTexture
0x00500460	CVBufTexture__dtor
0x00500540	CVBufTexture__SetVBFormat
0x00500590	CVBufTexture__SetIBFormat
0x005005d0	CVBufTexture__SetPersist
0x005005e0	CVBufTexture__ResizeVertexBuffer
0x005007f0	CVBufTexture__ResizeIndexBuffer
0x005009c0	CVBufTexture__UnlockVB
0x005009f0	CVBufTexture__UnlockIB
0x00500a10	CVBufTexture__AddVertices
0x00500ac0	CVBufTexture__AddIndices
0x00500b40	CVBufTexture__GetIndexPtr
0x00500bb0	CVBufTexture__GetVertexPtr
0x00500c50	CVBufTexture__GetIndexPrimitiveCount
0x00500cb0	CVBufTexture__GetVertexPrimitiveCount
0x00500d10	CVBufTexture__RenderBatchList
0x00500d60	CVBufTexture__ReleaseAllUnlocked
0x00500e70	CVBufTexture__Render
0x00500f80	CVBufTexture__Reset
0x00500fa0	CVBufTexture__RenderIndexed
0x005010e0	CVBufTexture__RenderIndexedNoValidate
0x005011c0	CVBufTexture__RenderNonIndexed
0x00501280	CVBufTexture__GetOrCreate
0x00501310	CDXEngine__Helper_00501310
0x00501320	CScreenFx__Helper_00501320
0x00501360	CWaypoint__Unk_00501360
0x00501450	CLTShell__Helper_00501450
0x00501540	CDXEngine__Helper_00501540
0x005015c0	CEngine__Unk_005015c0
0x005016b0	CEngine__Unk_005016b0
0x00501730	CLTShell__Helper_00501730
0x00501800	CVertexShader__CVertexShader
0x00501890	CVertexShader__VFunc_00_00501890
0x005018b0	CVertexShader__scalar_deleting_dtor_005018b0
0x005019c0	VFuncSlot_09_005019c0
0x005019d0	CVertexShader__Unk_005019d0
0x00501b60	CVertexShader__VFunc_03_00501b60
0x00501ba0	CVertexShader__Unk_00501ba0
0x00501cd0	CWaterRenderSystem__Helper_00501cd0
0x00502060	CVertexShader__Create
0x00502290	CVertexShader__Unk_00502290
0x005022a0	CVertexShader__LoadFromFile
0x00502420	CVertexShader__CompileShader
0x005027f0	CVertexShader__Unk_005027f0
0x00502920	CVertexShader__Unk_00502920
0x00503ac0	CVertexShader__Unk_00503ac0
0x00503dd0	CVertexShader__Unk_00503dd0
0x00503f90	CVertexShader__Clone
0x005042f0	CResourceAccumulator__InitVertexShaderPrograms
0x00504460	CWarspite__Create
0x005044f0	CWarspiteAI__VFunc_01_005044f0
0x00504510	CWarspite__Destructor
0x005047e0	CWarspiteDome__Init
0x00504990	CWarspiteDome__ScalarDeletingDestructor
0x005049b0	CWarspiteDome__Destructor
0x00504a50	CVBufTexture__Unk_00504a50
0x00504b40	CVBufTexture__Unk_00504b40
0x00504cf0	CVBufTexture__Unk_00504cf0
0x00504d30	CVBufTexture__Unk_00504d30
0x00505210	WavRead__ReadMMIO
0x005053d0	WavRead__WaveReadFile
0x005054a0	CWaveSoundRead__Constructor
0x005054e0	CWaveSoundRead__Destructor
0x00505500	CWaveSoundRead__Close
0x00505570	CWaveSoundRead__BaseConstructor
0x005055b0	CWaveSoundRead__Open
0x005057b0	CWaypoint__VFunc_09_005057b0
0x00505810	CWaypoint__VFunc_02_00505810
0x00505960	CWaypointManager__LoadWaypoint
0x00505ab0	CWaypointManager__Unk_00505ab0
0x00505ae0	CWaypointManager__LoadWaypoints
0x00505bb0	CWaypointPath__VFunc_00_00505bb0
0x00505bd0	CWaypointPath__scalar_deleting_dtor_00505bd0
0x00505c30	stricmp__Wrapper_00505c30
0x00505d00	CSPtrSet__ctor
0x00505e00	CEquipment__ctor_like_00505e00
0x00505f70	CWeapon__VFunc_01_00505f70
0x00505f90	CWeapon__Helper_00505f90
0x00506010	CGeneralVolume__Helper_00506010
0x005061f0	CBattleEngine__Helper_005061f0
0x00506350	CBattleEngine__Helper_00506350
0x00506440	CBattleEngine__Helper_00506440
0x00506530	CBattleEngine__Helper_00506530
0x00506620	CBattleEngine__Helper_00506620
0x00506710	CBattleEngine__Helper_00506710
0x00506800	CBattleEngine__Helper_00506800
0x005068f0	CEngine__Unk_005068f0
0x005069f0	CEngine__Unk_005069f0
0x005078b0	CEngine__Unk_005078b0
0x005078f0	CMonitor__Unk_005078f0
0x00507ab0	OID__Unk_00507ab0
0x005088b0	OID__Unk_005088b0
0x00509140	OID__Unk_00509140
0x005094b0	CEngine__Unk_005094b0
0x005096a0	CUnit__Helper_005096a0
0x005099a0	CUnit__Helper_005099a0
0x00509c80	CBattleEngine__Helper_00509c80
0x00509e40	CBattleEngine__Helper_00509e40
0x00509e90	CEngine__Unk_00509e90
0x00509f70	CUnit__Helper_00509f70
0x0050a080	CEngine__Unk_0050a080
0x0050a0b0	CSquadNormal__Helper_0050a0b0
0x0050a0d0	CUnit__Helper_0050a0d0
0x0050a0e0	OID__Helper_0050a0e0
0x0050a290	CUnit__Helper_0050a290
0x0050a870	CVBufTexture__Unk_0050a870
0x0050a9c0	CVBufTexture__Unk_0050a9c0
0x0050ab60	CVBufTexture__Unk_0050ab60
0x0050abb0	CWorld__Unk_0050ada0
0x0050abc0	CWorld__Unk_0050abc0
0x0050ac70	CWorld__LoadScriptEvents
