entryVa	trackedName	disposableName	bodyBytes	bodyMin	bodyMax	bodyDigest	instrCount	gradeBefore	gradeAfter	closureClass	receiptCount	contractNames	executionStates	confidence	receiptSources	receiptSha256
0x0046c200	con_lose	HYP__con_lose	15	0x0046c200	0x0046c20e	e2b0327a0497251c7afc9d906b09d1bd4fcae346a82a1e739f53b83335417529	5	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	con_lose	DARK	MEDIUM_STATIC	local-lab/ghidra-data-codec-vm108-static-20260810-v1/contracts.tsv	93db045a3dfb81652eb5bf1e47d4f3e3fc77646cca31ee2a3569cd565e947ebe
0x0046c210	CGame__ctor	HYP__CGame__ctor	156	0x0046c210	0x0046c2ab	68918c5dbe03c084d01eb3fbda31f8b55bb7749ad8f76860a111fe49c6b1f0d3	40	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__ctor	COVERED	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046c2b0	CGame__scalar_deleting_dtor	HYP__CGame__scalar_deleting_dtor	32	0x0046c2b0	0x0046c2cf	7cf7513125714d7d696a09a786e23b8742b723bc8a396d24cf280068def812d6	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__scalar_deleting_dtor	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046c2d0	CGame__dtor	HYP__CGame__dtor	141	0x0046c2d0	0x0046c35c	46aeb3a7f879eb3b431ca843af0bd269a11becf1e19fff2f51fb296e93a6c20f	40	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__dtor	PARTIAL	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046c360	CGame__Init	HYP__CGame__Init	208	0x0046c360	0x0046c42f	5c04b0ef5e98defc4f517f023d162e1ecdba31f7c94459c81ce1d7912eaeba03	56	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__Init	PARTIAL	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046c430	CGame__InitRestartLoop	HYP__CGame__InitRestartLoop	1375	0x0046c430	0x0046c98e	68c1ee7485ba4b3c023a36e35f0afd86aa1e9a17e6eccc45dea8372c86ce8587	351	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__InitRestartLoop	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046c990	CGame__Shutdown	HYP__CGame__Shutdown	220	0x0046c990	0x0046ca6b	67654a071c14c4e09240941febc9352c7c0b287cbb439b42852207ec398ac4ab	56	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__Shutdown	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046ca70	CGame__ShutdownRestartLoop	HYP__CGame__ShutdownRestartLoop	696	0x0046ca70	0x0046cd27	8b1ff199b13cd4ff6d297d9962a9b24409893cc59d52ff7fb62c2f08d387507a	182	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__ShutdownRestartLoop	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046cd30	CGame__LoadResources	HYP__CGame__LoadResources	180	0x0046cd30	0x0046cde3	ac01793ffc145c7dad633288913813678aca1a1fd60188e24e7da7a2e8690292	55	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__LoadResources	PARTIAL	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046cdf0	CGame__LoadLevel	HYP__CGame__LoadLevel	587	0x0046cdf0	0x0046d03a	ed3097e008c5caafbe4d73484c63a49724cab284683fca7dc0097a54e7e21564	151	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__LoadLevel	PARTIAL	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046d040	CGame__PostLoadProcess	HYP__CGame__PostLoadProcess	549	0x0046d040	0x0046d264	e6c4416c08deae428f43f4ae0899d847e5a359b2517c108c86049c1baf1d80e8	139	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__PostLoadProcess	PARTIAL	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046d270	CStartInitThing__VFunc_0_0046d270	HYP__AddrSuffixedStaticBody__0046d270	221	0x0046d270	0x0046d34c	437734306ec6b9655f7d7b09485a73508a6397ba6fced5861b9b64e3aa75e3e2	64	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CStartInitThing__VFunc_0_0046d270	DARK	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x0046d350	CStartInitThing__VFunc_1_0046d350	HYP__AddrSuffixedStaticBody__0046d350	70	0x0046d350	0x0046d395	24a9e14b0ca2f031f7c8e2443e4147c56675b82170d7f1fa56e5251f08fca4bf	27	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CStartInitThing__VFunc_1_0046d350	COVERED	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x0046d3a0	CGame__SetSlot	HYP__CGame__SetSlot	109	0x0046d3a0	0x0046d40c	ed3abf0e52cec11e40566aea8e01b540437e58b4c112fe4ec38d97798963a227	34	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__SetSlot	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046d410	CGame__GetSlot	HYP__CGame__GetSlot	83	0x0046d410	0x0046d462	4054af3c59477a97f2ecb470d922f013036248e4a9f44067971fa42caa55ef2d	31	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__GetSlot	PARTIAL	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046d470	CGame__FillOutEndLevelData	HYP__CGame__FillOutEndLevelData	920	0x0046d470	0x0046d807	856ebfefaeb323622f4a2a597bf491973288059b33d09b4057196f27cef0c241	258	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__FillOutEndLevelData	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046d810	Cutscene_FormatPath_WithSmallFallback	HYP__Cutscene_FormatPath_WithSmallFallback	117	0x0046d810	0x0046d884	1c899b099660738c7642c31dfa9161619b3d8847ffcfbb3d14777f08b616b1fa	38	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	Cutscene_FormatPath_WithSmallFallback	DARK	MEDIUM_STATIC	local-lab/ghidra-cinematic-camera101-static-20260810-v1/contracts.tsv	e7b6f8e7637d629dc972748cf4ed686fdb19862bd65616488f74e3e84cf8985b
0x0046d890	CGame__RunIntroFMV	HYP__CGame__RunIntroFMV	338	0x0046d890	0x0046d9e1	24570fc53d567a50db8079772e7b86df1c17e167b4fc1ab442c94de6c8885163	98	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__RunIntroFMV	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046d9f0	CGame__RunOutroFMV	HYP__CGame__RunOutroFMV	401	0x0046d9f0	0x0046db80	afd296a3e07156ae46ccf8a6d4dcc0f84fc153b1e60c8c96257b0d210ad8e110	120	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__RunOutroFMV	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046db90	DynInit22_0046dbb0	HYP__DynInit22_0046dbb0	22	0x0046db90	0x0046dba5	5c455eeddb1b99e30d7735734e356f252bfe125026069dccea3d3406f34b27be	6	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	DynInit22_0046dbb0	COVERED	HIGH_STATIC	local-lab/ghidra-jmp-dyninit144-static-20260810-v1/contracts.tsv	101d5a8a53ef4292c716bd44bf73dd3015d06ac98d0b3fe0d47bca3e9daf6e33
0x0046dbb0	JmpThunk_0046dbc0	HYP__JmpThunk_0046dbc0	10	0x0046dbb0	0x0046dbb9	5d477cddb81cf292509850591237c214795f7a1780e36d25bc520f4ed1e7c662	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	JmpThunk_0046dbc0	COVERED	HIGH_STATIC	local-lab/ghidra-jmp-dyninit144-static-20260810-v1/contracts.tsv	101d5a8a53ef4292c716bd44bf73dd3015d06ac98d0b3fe0d47bca3e9daf6e33
0x0046dbc0	CMonitor__Shutdown_Thunk	HYP__CMonitor__Shutdown_Thunk	5	0x0046dbc0	0x0046dbc4	d4533043f4ed9e1d65dacba2068b642c4e00d8afde8f7daaa54b3302a1f82d60	1	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CMonitor__Shutdown_Thunk	COVERED	HIGH_STATIC	local-lab/ghidra-runtime-lifetime103-static-20260810-v1/contracts.tsv	57b105507bbaba1698096bd13196de19e58d35524a7434a694caece2a72525a4
0x0046dbd0	CWaitForStart__ctor	HYP__CWaitForStart__ctor	16	0x0046dbd0	0x0046dbdf	5ac14f541c5661fa742d6f3aa4ebc5b08d76a77d8a9e5fd7381b5ae1aadbf00d	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CWaitForStart__ctor	COVERED	HIGH_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x0046dbe0	CWaitForStart__VFunc_3_0046dbe0	HYP__AddrSuffixedStaticBody__0046dbe0	26	0x0046dbe0	0x0046dbf9	44360e10e8c386fc12b1033551240c9fae72beae7dfe3411a4de4959682d6311	8	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CWaitForStart__VFunc_3_0046dbe0	DARK	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x0046dc00	CGame__PlayMusicForCurrentLevel	HYP__CGame__PlayMusicForCurrentLevel	45	0x0046dc00	0x0046dc2c	e8d2eeae3632f6e13a6be3e58f99ef373f46a7af0297e2a5f9fb352b2b7cfcaa	15	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__PlayMusicForCurrentLevel	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046dc30	CGame__RestartLoopRunLevel	HYP__CGame__RestartLoopRunLevel	1531	0x0046dc30	0x0046e22a	0d2fa4692bb0360a743cec142fcbd12612b92b95abc7f61d5223a17499a06f4e	408	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__RestartLoopRunLevel	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046e240	CGame__RunLevel	HYP__CGame__RunLevel	540	0x0046e240	0x0046e45b	23f692509c23de212613e4fcac31f782516e43f8f7af087617336039df2a0758	151	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__RunLevel	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046e460	CGame__Render	HYP__CGame__Render	1196	0x0046e460	0x0046e90b	83c05258286c8d491993002fe82355d82622974c00d0796c3521ed0947a7dcf9	325	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__Render	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046e910	CGame__Update	HYP__CGame__Update	1382	0x0046e910	0x0046ee75	4cee9470a9112ed61edce5093fb55687d9c31ed3dea6dfd1c268189279774f5a	374	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__Update	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046eee0	CGame__MainLoop	HYP__CGame__MainLoop	992	0x0046eee0	0x0046f2bf	ade95f94e0d7911eca16f28fdd9d6d0d80522b05da5d69df6fa3c41826a2e3ac	246	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__MainLoop	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046f2c0	CGame__GetCamera	HYP__CGame__GetCamera	14	0x0046f2c0	0x0046f2cd	73f52d330edf74e34f7135b68ad8dfa3cd5d29fa81727e3648c146de2156ed3c	3	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__GetCamera	COVERED	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046f2d0	CGame__SetCamera	HYP__CGame__SetCamera	20	0x0046f2d0	0x0046f2e3	527c0f2219874f5ea53aaaf03f4e4062fa72355a0b61b12081db06c78dcf2dad	7	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__SetCamera	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046f2f0	CGame__DeclareLevelWon	HYP__CGame__DeclareLevelWon	108	0x0046f2f0	0x0046f35b	0b0f39b5fbbe38d011353a059498ca1e7b4d91c33acf3aa8f6bfe0d911051883	40	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__DeclareLevelWon	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046f360	CGame__MPDeclarePlayerWon	HYP__CGame__MPDeclarePlayerWon	126	0x0046f360	0x0046f3dd	3183f760e787a0ceb33d68edc74158b691eaec6170379f874806fefe60813ae2	45	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__MPDeclarePlayerWon	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046f3e0	CGame__MPDeclareGameDrawn	HYP__CGame__MPDeclareGameDrawn	71	0x0046f3e0	0x0046f426	e5f48a0c430c079306c76764bfd5bb3d4208da4c529b77a8ea329d02777ff7a3	28	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__MPDeclareGameDrawn	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046f430	CGame__DeclareLevelLost	HYP__CGame__DeclareLevelLost	274	0x0046f430	0x0046f541	dba925ee1efc7143ee9a565977e36f4c2c60b5c75228fb170c5dc72c1464e9fc	89	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__DeclareLevelLost	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046f550	CGame__DeclarePlayerDead	HYP__CGame__DeclarePlayerDead	655	0x0046f550	0x0046f7de	6d4c69e22e9460e5d4f5788eaabaedb3fc9358a634fec0bae28e94bc8310170a	187	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__DeclarePlayerDead	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046f7e0	CGame__ReceiveButtonAction	HYP__CGame__ReceiveButtonAction	705	0x0046f7e0	0x0046faa0	a0d0b11ca8cb6c1e0a0c6b974f2d2ca905377d6c73cbee2180ab97dd654a4ada	248	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__ReceiveButtonAction	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046fae0	CGame__UnPause	HYP__CGame__UnPause	31	0x0046fae0	0x0046fafe	70531b3b65b250a049991b7bd03e63033788103117399d0c1d693cbe3507f534	8	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__UnPause	COVERED	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046fb00	CGame__Pause	HYP__CGame__Pause	127	0x0046fb00	0x0046fb7e	1ea68f7b5f2f6de6b496008aba687ac56c6ecddeb1b88a2cf2d9474f4ba488dc	44	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__Pause	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046fb80	CGame__ToggleDebugUnitForward	HYP__CGame__ToggleDebugUnitForward	191	0x0046fb80	0x0046fc3e	ed59bfaf0330b14cb94e79872d2942bbd7c3d37dd0cced20bf72ca46922aea6e	68	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__ToggleDebugUnitForward	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046fc40	CGame__ToggleDebugUnitBackward	HYP__CGame__ToggleDebugUnitBackward	244	0x0046fc40	0x0046fd33	30d7ddd78b2a3d2b22fb601ccb5e9a3383550d35ab45ae217880b2032258bc26	77	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__ToggleDebugUnitBackward	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046fd40	CGame__ToggleDebugSquadBackward	HYP__CGame__ToggleDebugSquadBackward	218	0x0046fd40	0x0046fe19	d143a338c05bc1e295b5c1425c2c9d4822743d21dd270842b2229f77f0c551ad	72	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__ToggleDebugSquadBackward	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046fe20	CGame__ToggleDebugSquadForward	HYP__CGame__ToggleDebugSquadForward	155	0x0046fe20	0x0046feba	3fcd905e12676135edcfd8afe959985dd578f7cf9ad8b429029c1a6cac6d0c0e	47	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__ToggleDebugSquadForward	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046fec0	CGame__StartPlayingState	HYP__CGame__StartPlayingState	76	0x0046fec0	0x0046ff0b	52801a92d07b14a28e59f86cdd6fbf3b71a2f7b30506cc5a44238c167e375d70	24	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__StartPlayingState	DARK	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x0046ff10	CGame__HandleEvent	HYP__CGame__HandleEvent	445	0x0046ff10	0x004700f5	5a2cd20c6e049646c362ba044b1597b85bcff6d119b705d31e62868ca75c8f87	138	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__HandleEvent	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x00470120	CGame__RespawnPlayer	HYP__CGame__RespawnPlayer	773	0x00470120	0x00470424	06802bd3566ac21a12c3ff06ed845e7734afc10109604ff34dfd22c7dc2cf6b1	268	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__RespawnPlayer	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x00470430	CGame__ToggleFreeCameraOn	HYP__CGame__ToggleFreeCameraOn	414	0x00470430	0x004705cd	0766f7da10897607c8794b2e5b00885b340fb6fa9738b9f72fd6d67c492807c7	123	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__ToggleFreeCameraOn	DARK	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x004705d0	CGame__GetController	HYP__CGame__GetController	14	0x004705d0	0x004705dd	8b831deb48f26365a02afe205c020ca89d66c61b96a361f38521656822a0ec77	3	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__GetController	COVERED	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x004705e0	CGame__SetCurrentCamera	HYP__CGame__SetCurrentCamera	100	0x004705e0	0x00470643	ac15ab0ede2d33eff521306ec4e38e8a0dca9223da83bd517c8d679d44edc4e6	34	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__SetCurrentCamera	PARTIAL	HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x00470650	CGame__DrawDebugStuff	HYP__CGame__DrawDebugStuff	1641	0x00470650	0x00470cb8	e6683acdea445d8781906960a19c78967ba0f0ba7a9261a7f4e5473ce66cec36	453	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__DrawDebugStuff	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x00470cc0	LargeAbsLoadStore1009_0062c40c	HYP__SharedStubStaticBody__00470cc0	1009	0x00470cc0	0x004710b0	762c3b191bebbfeb44ece49f8cd3a51eeca961eb67ce9690b0ba441de3f1eac0	176	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	HYP__LargeAbsLoadStore1009_0062c40c	COVERED	MEDIUM_STATIC	local-lab/ghidra-shared-stub-tier4-141-static-20260810-v1/contracts.tsv	2bf5043905afa8cd5d7ed1689960f93bc55c126c5c78cecfd215a5d72233b186
0x004710c0	LargeAbsLoadStore1009_0062c40c_004710c0	HYP__SharedStubStaticBody__004710c0	1009	0x004710c0	0x004714b0	b02fd7a7d83492be14b8ce53e8b04f55b4d7dceb69837023fefbee85d97b6c4c	176	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	HYP__LargeAbsLoadStore1009_0062c40c_004710c0	COVERED	MEDIUM_STATIC	local-lab/ghidra-shared-stub-tier4-141-static-20260810-v1/contracts.tsv	2bf5043905afa8cd5d7ed1689960f93bc55c126c5c78cecfd215a5d72233b186
0x004714c0	CGame__DrawGameStuff	HYP__CGame__DrawGameStuff	3425	0x004714c0	0x00472220	c51d85d1a25cc733415b660299a2023cd75d17a68734f544630ebbce1515148c	941	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CGame__DrawGameStuff	PARTIAL	MEDIUM_HIGH	local-lab/ghidra-cgame51-static-20260809-v1/contracts.tsv	bb49a18bbabbababef57ab86ccbd2f1482b477ac35d6c4bb3837c64b8fba2163
0x00472240	CConsole__AppendToStatusBufferV	HYP__CConsole__AppendToStatusBufferV	46	0x00472240	0x0047226d	68103d924d3a8db969e1612a44d546a9c57d59ff25a6eef4e56b517607f6f157	15	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CConsole__AppendToStatusBufferV	COVERED	HIGH_STATIC	local-lab/ghidra-ui-hud103-static-20260810-v1/contracts.tsv	698e925fc44998a591f7f84134935ab791d29f0da049abe7a346513bc0531c64
