address	name	signature
0x00515ab0	D3DDevice__SetViewport	void __stdcall D3DDevice__SetViewport(void * viewport)
0x00515b00	PLATFORM__GetWindowHeight	int PLATFORM__GetWindowHeight(void)
0x00515b10	PCPlatform__DeserializeFontsAndAssets	void __thiscall PCPlatform__DeserializeFontsAndAssets(void * this, int chunk_reader)
0x00515db0	Registry__SetStringValue_HKCU	void __stdcall Registry__SetStringValue_HKCU(char * value_name, uchar * value_text)
0x00515f60	CResourceDescriptorTable__ctor	void * __fastcall CResourceDescriptorTable__ctor(void * this)
0x00515fb0	CResourceDescriptorTable__InitDefaultMeshNames	void CResourceDescriptorTable__InitDefaultMeshNames(void)
0x00516450	CResourceDescriptorTable__FreeAllEntries	void CResourceDescriptorTable__FreeAllEntries(void)
0x005164b0	CResourceDescriptorTable__InstantiateChain	void * __cdecl CResourceDescriptorTable__InstantiateChain(void * descriptor_table, int owner_tag)
0x00516580	PCRTID__CreateObject	undefined PCRTID__CreateObject(void)
0x005168d0	CPCSoundManager__dtor	void __fastcall CPCSoundManager__dtor(void * this)
0x00516960	CPCSoundManager__scalar_deleting_dtor	void * __thiscall CPCSoundManager__scalar_deleting_dtor(void * this, uchar free_flag)
0x00516980	CPCSoundManager__GetDeviceCount	int CPCSoundManager__GetDeviceCount(void)
0x00516990	CPCSoundManager__GetDeviceInfoPtr	void * __cdecl CPCSoundManager__GetDeviceInfoPtr(int index)
0x005169b0	CPCSoundManager__Init	undefined CPCSoundManager__Init(void)
0x005171e0	CSoundManager__ReleaseAllVoiceBuffers	void __fastcall CSoundManager__ReleaseAllVoiceBuffers(void * this)
0x00517260	CSoundManager__StopAllActiveVoices	void __fastcall CSoundManager__StopAllActiveVoices(void * this)
0x00517290	CSoundManager__CreateSample_StubFail	int CSoundManager__CreateSample_StubFail(void)
0x005172a0	CPCSoundManager__CreateSampleFromFile	undefined CPCSoundManager__CreateSampleFromFile(void)
0x00517440	CPCSoundManager__CreateSoundBuffer	undefined CPCSoundManager__CreateSoundBuffer(void)
0x00517600	CPCSoundManager__ConvertAudioFormat	undefined CPCSoundManager__ConvertAudioFormat(void)
0x005176d0	CPCSoundManager__CreateSampleFromData	undefined CPCSoundManager__CreateSampleFromData(void)
0x00517790	CSoundManager__PlaySoundOnChannel	void __thiscall CSoundManager__PlaySoundOnChannel(void * this, void * sound_event)
0x00517960	CSoundManager__UpdateChannelLooping	void __thiscall CSoundManager__UpdateChannelLooping(void * this, void * sound_event)
0x00517990	CSoundManager__StopChannel	void __thiscall CSoundManager__StopChannel(void * this, void * sound_event)
0x005179b0	CSoundManager__StopAndReleaseChannel	void __thiscall CSoundManager__StopAndReleaseChannel(void * this, void * sound_event)
0x00517a20	CSoundManager__UpdateListener3D	void __fastcall CSoundManager__UpdateListener3D(void * this)
0x00517ad0	CSoundManager__GetOutputEnabledFlag	uchar CSoundManager__GetOutputEnabledFlag(void)
0x00517ae0	CSoundManager__UpdateChannelParams	void __thiscall CSoundManager__UpdateChannelParams(void * this, void * sound_event, int force)
0x00517c40	CSoundManager__CommitListener	void __fastcall CSoundManager__CommitListener(void * this)
0x00517c60	CSoundManager__GetSampleDurationSeconds	double __stdcall CSoundManager__GetSampleDurationSeconds(void * sample)
0x00517cb0	CSoundManager__FindFreeChannel	int __fastcall CSoundManager__FindFreeChannel(void * this)
0x00517d00	CSoundManager__LoadCompressedSampleBank	void __thiscall CSoundManager__LoadCompressedSampleBank(void * this, char stream_mode)
0x00517f10	CSoundManager__ReinitializeAfterDeviceLoss	void CSoundManager__ReinitializeAfterDeviceLoss(void)
0x00517fa0	CPCSoundManager__DecodeADPCM	undefined CPCSoundManager__DecodeADPCM(void)
0x005180b0	CCredits__ResolveTextId_Section2	short * __cdecl CCredits__ResolveTextId_Section2(int text_id)
0x005185c0	CCredits__ResolveTextId_Section3	short * __cdecl CCredits__ResolveTextId_Section3(int text_id)
0x00518bf0	CCredits__BuildDefaultEntries	void CCredits__BuildDefaultEntries(void)
0x00519ff0	CCredits__WriteEntry_TextId	void __thiscall CCredits__WriteEntry_TextId(void * this, int section, int text_id, int style)
0x0051a010	CCredits__WriteEntry_String	void __thiscall CCredits__WriteEntry_String(void * this, int section, char * text, int style)
0x0051a030	CCredits__RenderCredits	bool __stdcall CCredits__RenderCredits(float elapsed, int alpha)
0x0051a270	CFastVB__Create	undefined CFastVB__Create(void)
0x0051a340	CFastVB__Destroy	undefined CFastVB__Destroy(void)
0x0051a380	CFastVB__LockAligned	undefined CFastVB__LockAligned(void)
0x0051a430	CFastVB__Lock	undefined CFastVB__Lock(void)
0x0051a510	CFastVB__Render	undefined CFastVB__Render(void)
0x0051a6a0	CFastVB__RenderIndexedImmediate	void __fastcall CFastVB__RenderIndexedImmediate(int * this)
0x0051a7f0	CFEPCredits__ButtonPressed	void __stdcall CFEPCredits__ButtonPressed(void * this, int button, float val)
0x0051a820	CFEPCredits__Process	void __thiscall CFEPCredits__Process(void * this, int state)
0x0051a880	CFEPCredits__RenderPreCommon	void __stdcall CFEPCredits__RenderPreCommon(void * this, float transition, int dest)
0x0051a8b0	CFEPCredits__Render	void __thiscall CFEPCredits__Render(void * this, float transition, int dest)
0x0051a970	CFEPCredits__TransitionNotification	void __fastcall CFEPCredits__TransitionNotification(void * this, int from_page)
0x0051aa90	CFEPDirectory__Init	int __fastcall CFEPDirectory__Init(void * this)
0x0051aac0	CFEPDirectory__Shutdown	void __fastcall CFEPDirectory__Shutdown(void * this)
0x0051aaf0	CFEPDirectory__ButtonPressed	void __thiscall CFEPDirectory__ButtonPressed(void * this, int button, float val)
0x0051ac40	CFEPDirectory__Process	void __thiscall CFEPDirectory__Process(void * this, int state)
0x0051ad30	CFEPDirectory__RefreshSaveFileList	void __thiscall CFEPDirectory__RefreshSaveFileList(void * this, int force_refresh)
0x0051ae50	CFEPLanguageTest__RenderPreCommon	void __stdcall CFEPLanguageTest__RenderPreCommon(void * this, float transition, int dest)
0x0051ae70	CFEPDirectory__RenderSaveFileList	int __thiscall CFEPDirectory__RenderSaveFileList(void * this, float transition, int dest)
0x0051b460	CFEPDirectory__Render	void __thiscall CFEPDirectory__Render(void * this, float transition, int dest)
0x0051b600	CFEPMultiplayerStart__SubObj4034__ctor	void __fastcall CFEPMultiplayerStart__SubObj4034__ctor(void * this)
0x0051b610	CFEPMultiplayerStart__SubObj4034__ResetFlags	void __fastcall CFEPMultiplayerStart__SubObj4034__ResetFlags(void * this)
0x0051be70	CFEPMultiplayerStart__SubObj4034__InitRuntimeState	void __fastcall CFEPMultiplayerStart__SubObj4034__InitRuntimeState(void * this)
0x0051bfa0	CFEPLanguageTest__Init	int __fastcall CFEPLanguageTest__Init(void * this)
0x0051bfc0	CFEPLanguageTest__Shutdown	void __fastcall CFEPLanguageTest__Shutdown(void * this)
0x0051bfe0	CFEPLanguageTest__PlaySound	void __fastcall CFEPLanguageTest__PlaySound(void * this)
0x0051c090	CFEPLanguageTest__ButtonPressed	void __thiscall CFEPLanguageTest__ButtonPressed(void * this, int button, float val)
0x0051c280	CFEPLanguageTest__Render	void __stdcall CFEPLanguageTest__Render(void * this, float transition, int dest)
0x0051da60	CFEPMultiplayerStart__InitSelection	void __thiscall CFEPMultiplayerStart__InitSelection(void * this, int mode)
0x0051dba0	CFEPMultiplayerStart__Init	int __fastcall CFEPMultiplayerStart__Init(void * this)
0x0051dd90	CFEPMultiplayerStart__Shutdown	void __fastcall CFEPMultiplayerStart__Shutdown(void * this)
0x0051ddd0	CFEPMultiplayerStart__HandleInput	void __thiscall CFEPMultiplayerStart__HandleInput(void * this, int button, int player_index)
0x0051de60	CFEPMultiplayerStart__ButtonPressed	void __thiscall CFEPMultiplayerStart__ButtonPressed(void * this, int button, float val)
0x0051ded0	CFEPMultiplayerStart__Process	void __thiscall CFEPMultiplayerStart__Process(void * this, int state)
0x0051e120	CFEPMultiplayerStart__RenderPreCommon	void __stdcall CFEPMultiplayerStart__RenderPreCommon(void * this, float transition, int dest)
0x0051e1b0	CFEPMultiplayerStart__Render	void __thiscall CFEPMultiplayerStart__Render(void * this, float transition, int dest)
0x0051f350	CFEPMultiplayerStart__TransitionNotification	void __fastcall CFEPMultiplayerStart__TransitionNotification(void * this, int from)
0x0051f370	CFEPOptions__GetState	int __fastcall CFEPOptions__GetState(void * this)
0x0051f470	CFEPOptions__GetKillCounterTopBytes_23F4_23F8	void __fastcall CFEPOptions__GetKillCounterTopBytes_23F4_23F8(int * out_pair)
0x0051f490	CFEPOptions__SetKillCounterTopBytes_23F4_23F8	void __fastcall CFEPOptions__SetKillCounterTopBytes_23F4_23F8(int * in_pair)
0x0051f500	CFEPOptions__SaveDefaultOptions	void __cdecl CFEPOptions__SaveDefaultOptions(int return_flag)
0x0051f600	CFEPOptions__ProcessInput	void __thiscall CFEPOptions__ProcessInput(void * this, int state)
0x0051f680	CFEPOptions__WriteDefaultOptionsFile	void __cdecl CFEPOptions__WriteDefaultOptionsFile(void * data, int size)
0x0051f700	CFEPOptions__Update	void __stdcall CFEPOptions__Update(void * this, float transition, int dest)
0x0051f7e0	CFEPOptions__EnsureOptionsContext	void __thiscall CFEPOptions__EnsureOptionsContext(void * this, int msg)
0x0051f8e0	CFEPOptions__Cleanup	void CFEPOptions__Cleanup(void)
0x0051f9f0	CFEPScreenPos__Init	int __fastcall CFEPScreenPos__Init(void * this)
0x0051fa00	CFEPScreenPos__ButtonPressed	void __thiscall CFEPScreenPos__ButtonPressed(void * this, int button, float val)
0x0051fb60	CFEPScreenPos__RenderPreCommon	void __stdcall CFEPScreenPos__RenderPreCommon(void * this, float transition, int dest)
0x0051fb90	CFEPScreenPos__Render	void __stdcall CFEPScreenPos__Render(void * this, float transition, int dest)
0x0051fd50	CFEPScreenPos__TransitionNotification	void __fastcall CFEPScreenPos__TransitionNotification(void * this, int from_page)
0x0051ff90	CFEPVirtualKeyboard__Init	int __fastcall CFEPVirtualKeyboard__Init(void * this)
0x0051ffd0	CFEPVirtualKeyboard__Shutdown	void __cdecl CFEPVirtualKeyboard__Shutdown(void * this)
0x0051fff0	CFEPOptions__EnumerateSaveFiles	void __fastcall CFEPOptions__EnumerateSaveFiles(void * this)
0x00520130	CFEPVirtualKeyboard__TransitionNotification	void __thiscall CFEPVirtualKeyboard__TransitionNotification(void * this, int from_page)
0x005202d0	CFEPVirtualKeyboard__Process	void __thiscall CFEPVirtualKeyboard__Process(void * this, int state)
0x00520370	CFEPVirtualKeyboard__ButtonPressed	void __thiscall CFEPVirtualKeyboard__ButtonPressed(void * this, int button, float val)
0x00520530	CFEPVirtualKeyboard__Unk_00520530	void __fastcall CFEPVirtualKeyboard__Unk_00520530(int param_1)
0x00520cc0	CFEPVirtualKeyboard__Unk_00520cc0	void __thiscall CFEPVirtualKeyboard__Unk_00520cc0(void * this, int param_1, void * param_2)
0x00520f70	CFEPVirtualKeyboard__Unk_00520f70	void __thiscall CFEPVirtualKeyboard__Unk_00520f70(void * this, int param_1, float param_2)
0x00521100	CFEPVirtualKeyboard__Render	void __thiscall CFEPVirtualKeyboard__Render(void * this, float transition, int dest)
0x00521260	CFEPVirtualKeyboard__Helper_00521260	void __thiscall CFEPVirtualKeyboard__Helper_00521260(void * this, int param_1, float param_2, int param_3, void * param_4)
0x005214d0	CFEPVirtualKeyboard__Helper_005214d0	int __fastcall CFEPVirtualKeyboard__Helper_005214d0(int param_1)
0x00521650	CFEPWingmen__GetWingmenCount	char CFEPWingmen__GetWingmenCount(void)
0x00521a60	CFEPWingmen__Destroy	void __fastcall CFEPWingmen__Destroy(void * this)
0x00521ae0	CFEPWingmen__Load	void __stdcall CFEPWingmen__Load(void * this, void * stream)
0x00521c80	CFEPWingmen__Update	void __thiscall CFEPWingmen__Update(void * this, int state)
0x005230c0	CFEPWingmen__VFunc_06_005230c0	void __fastcall CFEPWingmen__VFunc_06_005230c0(int param_1)
0x005230e0	CVBufTexture__Unk_005230e0	int * __fastcall CVBufTexture__Unk_005230e0(int param_1)
0x00523120	lookup_FMV	int __cdecl lookup_FMV(int level_id, int index_type)
0x00523190	CMixerMap__InitSlot	undefined CMixerMap__InitSlot(void)
0x00523210	CMixerMap__DestroySlot	undefined CMixerMap__DestroySlot(void)
0x00523230	CMixerMap__Destroy	undefined CMixerMap__Destroy(void)
0x005232b0	CMixerMap__Init	undefined CMixerMap__Init(void)
0x005234d0	CVBufTexture__Unk_005234d0	void __cdecl CVBufTexture__Unk_005234d0(int param_1)
0x005234e0	CVBufTexture__Unk_005234e0	int __stdcall CVBufTexture__Unk_005234e0(int param_1, uint param_2, uint param_3)
0x00523a70	CVBufTexture__Unk_00523a70	void CVBufTexture__Unk_00523a70(void)
0x00523b30	CVBufTexture__Unk_00523b30	void CVBufTexture__Unk_00523b30(void)
0x00523b50	CVBufTexture__Unk_00523b50	int __cdecl CVBufTexture__Unk_00523b50(float param_1, float param_2, float param_3, float param_4)
0x00523bc0	CVBufTexture__Unk_00523bc0	uint __cdecl CVBufTexture__Unk_00523bc0(float param_1, float param_2, float param_3, float param_4, int param_5)
0x00523cc0	CVBufTexture__Unk_00523cc0	uint __cdecl CVBufTexture__Unk_00523cc0(float param_1, float param_2, float param_3, float param_4)
0x00523d40	CVBufTexture__Unk_00523d40	uint __cdecl CVBufTexture__Unk_00523d40(float param_1, float param_2, float param_3, float param_4)
0x00523db0	CProfiler__ResetAll	void CProfiler__ResetAll(void)
0x00523df0	CVBufTexture__Unk_00523df0	int __fastcall CVBufTexture__Unk_00523df0(int param_1)
0x00524180	CVBufTexture__Unk_00524180	int __thiscall CVBufTexture__Unk_00524180(void * this, void * param_1, void * param_2, uint param_3)
0x005245a0	COggFileRead__ctor_like_005245a0	void __fastcall COggFileRead__ctor_like_005245a0(void * param_1)
0x005245e0	COggFileRead__VFunc_00_005245e0	void * __thiscall COggFileRead__VFunc_00_005245e0(void * this, void * param_1, int param_2)
0x00524600	COggFileRead__ctor_like_00524600	void __fastcall COggFileRead__ctor_like_00524600(void * param_1)
0x005246a0	VFuncSlot_01_005246a0	int __thiscall VFuncSlot_01_005246a0(void * this, void * param_1, void * param_2)
0x00524770	VFuncSlot_03_00524770	int __fastcall VFuncSlot_03_00524770(int param_1)
0x00524830	Localization__GetStringById	wchar_t * __cdecl Localization__GetStringById(int id)
0x00527960	CVBufTexture__Unk_00527960	void __thiscall CVBufTexture__Unk_00527960(void * this, int param_1, int param_2)
0x00527990	CVBufTexture__Unk_00527990	void CVBufTexture__Unk_00527990(void)
0x00527c50	CVBufTexture__Unk_00527c50	int __thiscall CVBufTexture__Unk_00527c50(void * this, int param_1, void * param_2)
0x00527c90	CVBufTexture__Unk_00527c90	int __thiscall CVBufTexture__Unk_00527c90(void * this, void * param_1, int param_2, int param_3)
0x00527cc0	CVBufTexture__Unk_00527cc0	int __thiscall CVBufTexture__Unk_00527cc0(void * this, int param_1, int param_2)
0x00527d00	CReconnectInterface__VFunc_07_00527d00	void __thiscall CReconnectInterface__VFunc_07_00527d00(void * this, int param_1, float param_2)
0x00527d20	CVBufTexture__Unk_00527d20	int __fastcall CVBufTexture__Unk_00527d20(int param_1)
0x00527da0	CVBufTexture__Unk_00527da0	void __fastcall CVBufTexture__Unk_00527da0(int param_1)
0x00527dd0	CVBufTexture__Unk_00527dd0	int __fastcall CVBufTexture__Unk_00527dd0(int param_1)
0x00527de0	CWaterRenderSystem__Helper_00527de0	void __fastcall CWaterRenderSystem__Helper_00527de0(int param_1)
0x00527e00	CWaterRenderSystem__Helper_00527e00	uint __fastcall CWaterRenderSystem__Helper_00527e00(int param_1)
0x00527f50	CEngine__Unk_00527f50	int CEngine__Unk_00527f50(void)
0x005282b0	CEngine__Unk_005282b0	void CEngine__Unk_005282b0(void)
0x00528460	CEngine__Unk_00528460	void CEngine__Unk_00528460(void)
0x00528540	CEngine__Unk_00528540	void CEngine__Unk_00528540(void)
0x005285b0	CEngine__Unk_005285b0	void CEngine__Unk_005285b0(void)
0x005285e0	CEngine__Unk_005285e0	void CEngine__Unk_005285e0(void)
0x00528690	CTweak__ctor_like_00528690	void __thiscall CTweak__ctor_like_00528690(void * this, void * param_1, int param_2)
0x005286b0	CTweak__ctor_like_005286b0	void __fastcall CTweak__ctor_like_005286b0(void * param_1)
0x005286e0	CD3DApplication__Helper_005286e0	void __cdecl CD3DApplication__Helper_005286e0(void * param_1)
0x00528aa0	CVar__Init	undefined CVar__Init(void)
0x00528ad0	CVar__SetValueRounded	undefined CVar__SetValueRounded(void)
0x00528af0	CEngine__Unk_00528af0	bool __fastcall CEngine__Unk_00528af0(int param_1)
0x00528b00	CEngine__Unk_00528b00	void __thiscall CEngine__Unk_00528b00(void * this, void * param_1, int param_2)
0x00528b20	CTweak__ctor_like_00528b20	void __thiscall CTweak__ctor_like_00528b20(void * this, void * param_1, int param_2, int param_3)
0x00528b50	CEngine__SetNumViewpoints	void __thiscall CEngine__SetNumViewpoints(void * this, int n)
0x00528b60	CVBufTexture__Unk_00528b60	int __stdcall CVBufTexture__Unk_00528b60(void * param_1)
0x00528bc0	CWaitingThread__ctor_like_00528bc0	void __fastcall CWaitingThread__ctor_like_00528bc0(void * param_1)
0x00528bf0	CWaitingThread__ctor_like_00528bf0	void CWaitingThread__ctor_like_00528bf0(void)
0x00528c70	CBinkOpenThread__Init	undefined CBinkOpenThread__Init(void)
0x00528d10	CBinkOpenThread__WaitForThread	undefined CBinkOpenThread__WaitForThread(void)
0x00528d50	CBinkOpenThread__StartAsync	undefined CBinkOpenThread__StartAsync(void)
0x00528d70	CBinkOpenThread__RunSync	undefined CBinkOpenThread__RunSync(void)
0x00528d90	CBinkOpenThread__IsRunning	undefined CBinkOpenThread__IsRunning(void)
0x00528da0	CBinkOpenThread__Lock	undefined CBinkOpenThread__Lock(void)
0x00528dc0	CBinkOpenThread__Unlock	undefined CBinkOpenThread__Unlock(void)
0x00528f80	CD3DApplication__Init	undefined CD3DApplication__Init(void)
0x005290a0	CD3DApplication__Create	undefined CD3DApplication__Create(void)
0x00529350	CD3DApplication__BuildDeviceList	undefined CD3DApplication__BuildDeviceList(void)
0x0052a830	CD3DApplication__FindDepthStencilFormat	bool __thiscall CD3DApplication__FindDepthStencilFormat(void * this, int * out_format, int * adapter_format, int backbuffer_format, int * mode_out)
0x0052aaf0	CD3DApplication__MsgProc	int __thiscall CD3DApplication__MsgProc(void * this, void * hwnd, uint msg, uint wparam, int lparam)
0x0052af00	CD3DApplication__Initialize3DEnvironment	undefined CD3DApplication__Initialize3DEnvironment(void)
0x0052b760	CD3DApplication__Unk_0052b760	int __fastcall CD3DApplication__Unk_0052b760(void * param_1)
0x0052b840	CD3DApplication__Unk_0052b840	int __fastcall CD3DApplication__Unk_0052b840(void * param_1)
0x0052ba50	CD3DApplication__Unk_0052ba50	int __thiscall CD3DApplication__Unk_0052ba50(void * this, void * param_1, int param_2)
0x0052bb80	CD3DApplication__Unk_0052bb80	int __thiscall CD3DApplication__Unk_0052bb80(void * this, void * param_1, int param_2, int param_3)
0x0052bc80	CD3DApplication__Unk_0052bc80	int __stdcall CD3DApplication__Unk_0052bc80(int param_1, void * param_2, int param_3, int param_4)
0x0052c430	CD3DApplication__Unk_0052c430	void __fastcall CD3DApplication__Unk_0052c430(void * param_1)
0x0052c4f0	CD3DApplication__Unk_0052c4f0	int __stdcall CD3DApplication__Unk_0052c4f0(int param_1)
