target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
0055dfa6	CDXTexture__Unk_0055dfa6	005003d6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0050592f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0050a84f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0050d96f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00511ff6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0051201f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00513d76	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00515f50	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0051a21f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0052791d	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00528ed6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00528f06	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00528f36	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00528f66	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0052aeb6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0052aee6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053874f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005398af	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053aa26	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053bd46	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053d326	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053d37b	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053f07f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00540b3f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005410d6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005410ff	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00541edf	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005426ff	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544556	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544586	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005445b6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005445e9	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544616	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544646	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544676	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005446a6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005446cf	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00545576	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00548d4f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054d4e6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054d516	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054f6bf	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054fb76	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054fba6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005502eb	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00550826	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00550859	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00551e76	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00551ea6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00551ed6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00551eff	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00554f66	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556446	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556bb6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556be6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556c16	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556c46	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556c76	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556ca6	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0055a32f	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0055b096	<none>	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0055b0c6	<none>	<no_function>	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	00423caf	00423bc0	CLIParams__ParseCommandLine	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0050f4d7	0050f4b0	CWorldPhysicsManager__CreateSquad	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0046fb13	0046fb00	CGame__Pause	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0056f876	0056f620	CFastVB__Helper_0056f620	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0056f912	0056f620	CFastVB__Helper_0056f620	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0056fa59	0056f620	CFastVB__Helper_0056f620	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0057013e	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	00570148	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0057020e	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	00570218	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	00570242	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0057024c	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0057027a	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	00570284	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	005702cf	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	005702d9	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0057033c	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	00570346	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	00570601	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0057060b	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	0057067d	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	00570687	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	005706b8	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e183	CFastVB__Unk_0055e183	005706c2	00570000	CFastVB__Helper_00570000	UNCONDITIONAL_CALL
0055e412	CDXTexture__Unk_0055e412	0042d05a	0042cfa0	FatalError__ExitProcess	UNCONDITIONAL_CALL
0055e42a	CDXTexture__Unk_0055e42a	00622b18	<none>	<no_function>	DATA
0055e45f	CFastVB__Unk_0055e45f	0055e49a	0055e490	fopen	UNCONDITIONAL_CALL
0055fa62	CDXTexture__Unk_0055fa62	0055fa50	0055fa40	CMeshCollisionVolume__Helper_0055fa40	UNCONDITIONAL_CALL
0055fc35	CDXTexture__Unk_0055fc35	0055fbb8	0055fa62	CDXTexture__Unk_0055fa62	UNCONDITIONAL_CALL
0055fc35	CDXTexture__Unk_0055fc35	0055fc12	0055fa62	CDXTexture__Unk_0055fa62	UNCONDITIONAL_CALL
