target_addr	target_name	from_addr	from_function	ref_type
0058bd87	CTexture__Unk_0058bd87	0058c0ac	CTexture__Helper_0058c08a	UNCONDITIONAL_CALL
0058bd87	CTexture__Unk_0058bd87	0058f5b3	CTexture__Helper_0058f593	UNCONDITIONAL_CALL
0058c2b9	CTexture__Unk_0058c2b9	0058c952	CFastVB__Unk_0058c893	UNCONDITIONAL_CALL
0058c2b9	CTexture__Unk_0058c2b9	0058caaf	CDXTexture__Unk_0058c95c	UNCONDITIONAL_CALL
0058c3fe	CTexture__Unk_0058c3fe	0058cca0	CTexture__Helper_0058cc00	UNCONDITIONAL_CALL
0058c3fe	CTexture__Unk_0058c3fe	0058bec3	CTexture__Unk_0058bd87	UNCONDITIONAL_CALL
0058c3fe	CTexture__Unk_0058c3fe	00589e85	CTexture__Unk_00589e73	UNCONDITIONAL_CALL
0058c3fe	CTexture__Unk_0058c3fe	0058b505	CTexture__Unk_0058b3c7	UNCONDITIONAL_CALL
0058c3fe	CTexture__Unk_0058c3fe	0058a1cf	CTexture__Helper_0058a0c6	UNCONDITIONAL_CALL
0058c3fe	CTexture__Unk_0058c3fe	0058a4db	CTexture__Helper_0058a1e3	UNCONDITIONAL_CALL
0058c3fe	CTexture__Unk_0058c3fe	0058aa57	CTexture__Helper_0058a9ef	UNCONDITIONAL_CALL
0058c457	CTexture__Unk_0058c457	0058d304	CTexture__Unk_0058d2ad	UNCONDITIONAL_CALL
0058c5d3	CTexture__Unk_0058c5d3	0058d3c8	CTexture__Unk_0058d2ad	UNCONDITIONAL_CALL
0058c5d3	CTexture__Unk_0058c5d3	0058d12a	CTexture__Helper_0058d088	UNCONDITIONAL_CALL
0058c652	CTexture__Unk_0058c652	0058d3e3	CTexture__Unk_0058d2ad	UNCONDITIONAL_CALL
0058d18b	CTexture__Unk_0058d18b	0058d32d	CTexture__Unk_0058d2ad	UNCONDITIONAL_CALL
0058d1ca	CTexture__Unk_0058d1ca	0058d38c	CTexture__Unk_0058d2ad	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a783	CTexture__Helper_0058a713	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a7a2	CTexture__Helper_0058a713	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a849	CTexture__Helper_0058a713	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a901	CTexture__Helper_0058a713	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058bdf5	CTexture__Unk_0058bd87	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058be7a	CTexture__Unk_0058bd87	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058bee5	CTexture__Unk_0058bd87	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058abab	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058ac23	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058af81	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058b0ff	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	005898f5	CTexture__Helper_005898a4	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	00589cc9	CTexture__Unk_00589cab	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058aa01	CTexture__Helper_0058a9ef	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a0d8	CTexture__Helper_0058a0c6	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a112	CTexture__Helper_0058a0c6	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a136	CTexture__Helper_0058a0c6	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a16d	CTexture__Helper_0058a0c6	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a203	CTexture__Helper_0058a1e3	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a23d	CTexture__Helper_0058a1e3	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a311	CTexture__Helper_0058a1e3	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a34b	CTexture__Helper_0058a1e3	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a441	CTexture__Helper_0058a1e3	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a4a2	CTexture__Helper_0058a1e3	UNCONDITIONAL_CALL
0058d2ad	CTexture__Unk_0058d2ad	0058a517	CTexture__Helper_0058a1e3	UNCONDITIONAL_CALL
0058d419	CTexture__Unk_0058d419	0058f3d1	CTexture__Helper_0058f34c	UNCONDITIONAL_CALL
0058eefb	CTexture__Unk_0058eefb	00590bbe	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
0058f1e0	CTexture__Unk_0058f1e0	0058f20b	CDXTexture__Helper_0058f1fc	UNCONDITIONAL_CALL
0058f1e0	CTexture__Unk_0058f1e0	0058fb85	CTexture__Helper_0058fb70	UNCONDITIONAL_CALL
0058f577	CTexture__Unk_0058f577	0058fbbf	CTexture__Helper_0058fb8b	UNCONDITIONAL_CALL
0058f577	CTexture__Unk_0058f577	0059082d	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
0058f66f	CTexture__Unk_0058f66f	0058ff2c	CTexture__Helper_0058fbc5	UNCONDITIONAL_CALL
0059020b	CTexture__Unk_0059020b	00590b61	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
005907d9	CTexture__Unk_005907d9	00579aee	CTexture__Unk_00579a9a	UNCONDITIONAL_CALL
00590c4a	CTexture__Unk_00590c4a	00590cc5	CTexture__Unk_00590cc2	UNCONDITIONAL_CALL
00590cc2	CTexture__Unk_00590cc2	005ed3f0	<no_function>	DATA
00591460	CTexture__Unk_00591460	0059264e	<no_function>	UNCONDITIONAL_CALL
00591460	CTexture__Unk_00591460	0059262f	<no_function>	UNCONDITIONAL_CALL
005919e0	CTexture__Unk_005919e0	0059267e	<no_function>	UNCONDITIONAL_CALL
00591cb0	CTexture__Unk_00591cb0	00592693	<no_function>	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	00592e20	CDXTexture__Helper_00592dc2	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	00592e8e	CDXTexture__Helper_00592dc2	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	00592f20	CDXTexture__Helper_00592eb6	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059300e	CDXTexture__Helper_00592eb6	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059317a	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	005931ef	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059324f	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	00593277	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	00594d70	CDXTexture__Helper_00594d5c	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	00594e5b	CDXTexture__Helper_00594d5c	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059509a	CFastVB__Unk_00595079	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059cca4	CDXTexture__Unk_0059cc7c	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	00592d95	CTexture__Unk_00592d7a	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d6b1	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d6c2	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d734	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d758	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d779	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d7a5	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d7b6	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d7c7	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d7d8	CDXTexture__Helper_0059d699	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d8a5	CDXTexture__Helper_0059d879	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d8dd	CDXTexture__Helper_0059d879	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d9a8	CDXTexture__Helper_0059d992	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059d9f6	CDXTexture__Unk_0059d9d8	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059daed	CTexture__Helper_0059dad9	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059dbd5	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059dee2	CDXTexture__Helper_0059dda2	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059df3f	CDXTexture__Helper_0059dda2	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059df53	CDXTexture__Helper_0059dda2	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059df75	CDXTexture__Helper_0059dda2	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0059df98	CDXTexture__Helper_0059dda2	UNCONDITIONAL_CALL
00592d45	CTexture__Unk_00592d45	0057b999	<no_function>	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059370b	CDXTexture__Helper_0059364c	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	005950c5	CDXTexture__Helper_005950a2	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	005950d0	CDXTexture__Helper_005950a2	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059d334	CDXTexture__Helper_0059d301	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	00592db9	CMeshCollisionVolume__Helper_00592d9e	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	00594f99	CTexture__Helper_00594f15	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059d8ca	CDXTexture__Helper_0059d879	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059d97c	CDXTexture__Helper_0059d879	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059d9c5	CDXTexture__Helper_0059d992	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059da07	CDXTexture__Unk_0059d9d8	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059da2f	CDXTexture__Unk_0059d9d8	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059daa3	CDXTexture__Unk_0059d9d8	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059dafe	CTexture__Helper_0059dad9	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059db26	CTexture__Helper_0059dad9	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059db69	CTexture__Helper_0059dad9	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059dba6	CTexture__Helper_0059dad9	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059dbf8	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059dc07	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059dc2d	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059dc51	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
00592d63	CTexture__Unk_00592d63	0059dd47	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
00592d7a	CTexture__Unk_00592d7a	0059d687	CMeshCollisionVolume__Unk_0059d614	UNCONDITIONAL_CALL
00592d7a	CTexture__Unk_00592d7a	0059dd7a	CTexture__Helper_0059dd5c	UNCONDITIONAL_CALL
00592d7a	CTexture__Unk_00592d7a	0059ce18	CTexture__Unk_0059cdbe	UNCONDITIONAL_CALL
00594ff9	CTexture__Unk_00594ff9	0059dbb0	CTexture__Helper_0059dad9	UNCONDITIONAL_CALL
00595030	CTexture__Unk_00595030	0059dd3a	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
0059764a	CTexture__Unk_0059764a	0059779a	CTexture__Helper_0059778a	UNCONDITIONAL_CALL
0059764a	CTexture__Unk_0059764a	00597820	CTexture__Helper_0059780d	UNCONDITIONAL_CALL
0059764a	CTexture__Unk_0059764a	00587552	CFastVB__Helper_00587477	DATA
005987b2	CTexture__Unk_005987b2	0058fc5a	CTexture__Helper_0058fbc5	UNCONDITIONAL_CALL
0059881b	CTexture__Unk_0059881b	005ef234	<no_function>	DATA
005989c3	CTexture__Unk_005989c3	00598a38	<no_function>	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058b28e	CTexture__Helper_0058b1a0	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058b2f8	CTexture__Helper_0058b1a0	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058a821	CTexture__Helper_0058a713	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058a927	CTexture__Helper_0058a713	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058ab06	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058acae	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058ae40	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058ae74	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058afaf	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058b6bf	CTexture__Unk_0058b3c7	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	0058ffda	CTexture__Helper_0058fbc5	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	00590012	CTexture__Helper_0058fbc5	UNCONDITIONAL_CALL
005989db	CTexture__Unk_005989db	005900c6	CTexture__Helper_0058fbc5	UNCONDITIONAL_CALL
00598fc0	CTexture__Unk_00598fc0	005ef270	<no_function>	DATA
00598fdc	CTexture__Unk_00598fdc	0058ecef	CTexture__Helper_0058ecdb	UNCONDITIONAL_CALL
00598fdc	CTexture__Unk_00598fdc	0058ef0e	CTexture__Unk_0058eefb	UNCONDITIONAL_CALL
00598ff4	CTexture__Unk_00598ff4	0058eef0	CTexture__Helper_0058ecdb	UNCONDITIONAL_CALL
00598ff4	CTexture__Unk_00598ff4	0058f1d3	CTexture__Unk_0058eefb	UNCONDITIONAL_CALL
00599a3c	CTexture__Unk_00599a3c	005ef374	<no_function>	DATA
00599a58	CTexture__Unk_00599a58	005ef384	<no_function>	DATA
0059c070	CTexture__Unk_0059c070	0059c213	<no_function>	UNCONDITIONAL_CALL
0059c070	CTexture__Unk_0059c070	0059c23a	<no_function>	UNCONDITIONAL_CALL
0059c110	CTexture__Unk_0059c110	0059c331	<no_function>	UNCONDITIONAL_CALL
0059c110	CTexture__Unk_0059c110	0059c358	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005ae9d9	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005aeac7	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005afc80	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005b11d8	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005b5d64	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005b5e4f	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005b5f41	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005b5ff2	<no_function>	UNCONDITIONAL_CALL
0059c6b0	CTexture__Unk_0059c6b0	005b64cf	<no_function>	UNCONDITIONAL_CALL
0059cdbe	CTexture__Unk_0059cdbe	0059dd6a	CTexture__Helper_0059dd5c	UNCONDITIONAL_CALL
005ab14b	CTexture__Unk_005ab14b	00599748	CDXTexture__Helper_005994c4	UNCONDITIONAL_CALL
005ab14b	CTexture__Unk_005ab14b	005ab32d	CTexture__Unk_005ab14b	UNCONDITIONAL_CALL
005ab620	CTexture__Unk_005ab620	005ab91c	<no_function>	UNCONDITIONAL_CALL
005ab700	CTexture__Unk_005ab700	005ab8d6	<no_function>	UNCONDITIONAL_CALL
005acac0	CTexture__Unk_005acac0	005ad482	<no_function>	UNCONDITIONAL_CALL
005acac0	CTexture__Unk_005acac0	005ad490	<no_function>	UNCONDITIONAL_CALL
005acac0	CTexture__Unk_005acac0	005ae125	<no_function>	UNCONDITIONAL_CALL
005acac0	CTexture__Unk_005acac0	005ae138	<no_function>	UNCONDITIONAL_CALL
005aceb0	CTexture__Unk_005aceb0	005ad129	<no_function>	UNCONDITIONAL_CALL
005aceb0	CTexture__Unk_005aceb0	005ad224	<no_function>	UNCONDITIONAL_CALL
005aceb0	CTexture__Unk_005aceb0	005ad329	<no_function>	UNCONDITIONAL_CALL
005aceb0	CTexture__Unk_005aceb0	005ad724	<no_function>	UNCONDITIONAL_CALL
005aceb0	CTexture__Unk_005aceb0	005ad923	<no_function>	UNCONDITIONAL_CALL
005aceb0	CTexture__Unk_005aceb0	005adc98	<no_function>	UNCONDITIONAL_CALL
005acf90	CTexture__Unk_005acf90	005ad024	<no_function>	UNCONDITIONAL_CALL
005b1400	CTexture__Unk_005b1400	005b1b5e	<no_function>	UNCONDITIONAL_CALL
005b3920	CTexture__Unk_005b3920	005b3d39	<no_function>	DATA
005b39d0	CTexture__Unk_005b39d0	005b3cae	<no_function>	UNCONDITIONAL_CALL
005b39d0	CTexture__Unk_005b39d0	005b3ce7	<no_function>	UNCONDITIONAL_CALL
005b39d0	CTexture__Unk_005b39d0	005b490e	<no_function>	UNCONDITIONAL_CALL
