address	name	signature
0x004439c0	VFuncSlot_08_004439c0	void __fastcall VFuncSlot_08_004439c0(void * param_1)
0x00443fc0	CDestructableSegmentsController__Ctor	int CDestructableSegmentsController__Ctor(void)
0x00444000	CDestructableSegmentsController__Dtor	void __fastcall CDestructableSegmentsController__Dtor(int param_1)
0x00444030	CDestructableSegmentsController__DamageSegmentByIndexAndUpdateThreshold	void __thiscall CDestructableSegmentsController__DamageSegmentByIndexAndUpdateThreshold(void * this, int param_1, int param_2, int param_3, int param_4)
0x00444160	CDestructableSegmentsController__ApplyRandomDamageBurstAndUpdateThreshold	void __fastcall CDestructableSegmentsController__ApplyRandomDamageBurstAndUpdateThreshold(int param_1)
0x004442d0	CDestructableSegmentsController__GetSegmentField14ByIndex	double __thiscall CDestructableSegmentsController__GetSegmentField14ByIndex(void * this, int param_1, int param_2)
0x00444300	CDestructableSegmentsController__GetSegmentField18ByIndex	double __thiscall CDestructableSegmentsController__GetSegmentField18ByIndex(void * this, int param_1, int param_2)
0x00444330	CDestructableSegmentsController__GetCurrentSubtreeHealthIfAnyActive	double __fastcall CDestructableSegmentsController__GetCurrentSubtreeHealthIfAnyActive(int param_1)
0x00444370	CDestructableSegmentsController__GetRootSubtreeHealthIfAnyActive	double __fastcall CDestructableSegmentsController__GetRootSubtreeHealthIfAnyActive(int param_1)
0x004443b0	CDestructableSegmentsController__GetCachedTotalHealthIfAnyActive	double __fastcall CDestructableSegmentsController__GetCachedTotalHealthIfAnyActive(int param_1)
0x004443f0	CDestructableSegmentsController__TriggerCascadeIfThresholdExceeded	void __fastcall CDestructableSegmentsController__TriggerCascadeIfThresholdExceeded(int param_1)
0x00444450	CDestructableSegmentsController__SetSegmentField0CByName	void __thiscall CDestructableSegmentsController__SetSegmentField0CByName(void * this, int param_1, int param_2, int param_3)
0x004444b0	CDestructableSegmentsController__SetSegmentFields0C10ByName	void __thiscall CDestructableSegmentsController__SetSegmentFields0C10ByName(void * this, int param_1, int param_2, int param_3)
0x00444520	CDestructableSegmentsController__FindSegmentByName	int __thiscall CDestructableSegmentsController__FindSegmentByName(void * this, int param_1, int param_2)
0x00444580	CDestructableSegmentsController__SetAllSegmentsField0C	void __thiscall CDestructableSegmentsController__SetAllSegmentsField0C(void * this, int param_1, int param_2)
0x004445b0	CDestructableSegmentsController__SetSegmentActiveFlagByName	void __thiscall CDestructableSegmentsController__SetSegmentActiveFlagByName(void * this, int param_1, int param_2, int param_3)
0x00444620	CExplosionInitThing__SetChildStateAndRefreshSegmentMetric	void __thiscall CExplosionInitThing__SetChildStateAndRefreshSegmentMetric(void * this, int param_1, int param_2)
0x00444660	CDestructableSegmentsController__Init	undefined CDestructableSegmentsController__Init(void)
0x00444940	CDestroyableSegmentComponent__VFunc_01_00444940	void * __thiscall CDestroyableSegmentComponent__VFunc_01_00444940(void * this, void * param_1, int param_2)
0x00444960	CDestroyableSegmentComponent__Helper_00444960	void __fastcall CDestroyableSegmentComponent__Helper_00444960(void * param_1)
0x004449c0	CDestructableSegmentsController__CreateSegment	undefined CDestructableSegmentsController__CreateSegment(void)
0x00444c00	CDestroyableSegment__ctor_like_00442660	void __fastcall CDestroyableSegment__ctor_like_00442660(void * param_1)
0x00444c10	CDestructableSegmentsController__ProcessNode	undefined CDestructableSegmentsController__ProcessNode(void)
0x00444f00	CUnitAI__CallIndexedEntryVFunc10	int __thiscall CUnitAI__CallIndexedEntryVFunc10(void * this, int param_1, int param_2)
0x00444f20	CUnitAI__CanUseIndexedSegmentEntry	bool __thiscall CUnitAI__CanUseIndexedSegmentEntry(void * this, int param_1, int param_2)
0x00445010	CMCBuggy__Helper_00445010	double __thiscall CMCBuggy__Helper_00445010(void * this, int param_1, int param_2)
0x00445070	CDiveBomber__SelectTarget	undefined CDiveBomber__SelectTarget(void)
0x00445380	CDiveBomberAI__VFunc_01_00445380	void * __thiscall CDiveBomberAI__VFunc_01_00445380(void * this, void * param_1, int param_2)
0x004453a0	CUnitAI__ctor_like_004453a0	void __fastcall CUnitAI__ctor_like_004453a0(void * param_1)
0x00445440	CDiveBomberGuide__VFunc_01_00445440	void * __thiscall CDiveBomberGuide__VFunc_01_00445440(void * this, void * param_1, int param_2)
0x00445460	CDiveBomberGuide__Helper_00445460	void __fastcall CDiveBomberGuide__Helper_00445460(void * param_1)
0x00445570	CUnitAI__PlayOpenAnimationIfState1Or3	void __fastcall CUnitAI__PlayOpenAnimationIfState1Or3(void * param_1)
0x004455c0	CUnitAI__PlayCloseAnimationIfState0Or2	void __fastcall CUnitAI__PlayCloseAnimationIfState0Or2(void * param_1)
0x00445610	CUnitAI__AdvanceOpenCloseShootAnimationState	int __fastcall CUnitAI__AdvanceOpenCloseShootAnimationState(void * param_1)
0x00445ad0	CUnitAI__UpdateDoorWingEngagement_CloseRange	double __fastcall CUnitAI__UpdateDoorWingEngagement_CloseRange(void * param_1)
0x00445f40	CUnitAI__UpdateDoorWingEngagement_MidRange	double __fastcall CUnitAI__UpdateDoorWingEngagement_MidRange(void * param_1)
0x00446150	CUnitAI__UpdateDoorWingEngagement_LongRange	double __fastcall CUnitAI__UpdateDoorWingEngagement_LongRange(void * param_1)
0x00446400	CUnitAI__EnterDoorWingOpenTrackingState	void __fastcall CUnitAI__EnterDoorWingOpenTrackingState(int param_1)
0x00446d70	CDropship__Init	undefined CDropship__Init(void)
0x00447040	CDropshipAI__VFunc_01_00447040	void * __thiscall CDropshipAI__VFunc_01_00447040(void * this, void * param_1, int param_2)
0x00447060	CUnitAI__ctor_like_00447060	void __fastcall CUnitAI__ctor_like_00447060(void * param_1)
0x00447100	CDropship__VFunc_02_00447100	void __fastcall CDropship__VFunc_02_00447100(void * param_1)
0x00447a40	CUnitAI__SetDoorWingState2AndClampYawDelta	void __fastcall CUnitAI__SetDoorWingState2AndClampYawDelta(int param_1)
0x00447ac0	CUnitAI__PlayWingFoldedAnimationAndSetState3	void __fastcall CUnitAI__PlayWingFoldedAnimationAndSetState3(void * param_1)
0x00447b10	CUnitAI__PlayWingUnfoldedAnimationAndSetState5	void __fastcall CUnitAI__PlayWingUnfoldedAnimationAndSetState5(void * param_1)
0x00447b60	CUnitAI__HasReachedCachedAnchorPoint	int __fastcall CUnitAI__HasReachedCachedAnchorPoint(int param_1)
0x00447bb0	CUnitAI__GetOrGenerateCachedAnchorPoint	void __thiscall CUnitAI__GetOrGenerateCachedAnchorPoint(void * this, int param_1, void * param_2)
0x00447d50	CUnitAI__Helper_00447d50	int __fastcall CUnitAI__Helper_00447d50(void * param_1)
0x00447fa0	CUnitAI__AdvanceDoorWingAnimationState	int __fastcall CUnitAI__AdvanceDoorWingAnimationState(void * param_1)
0x004480c0	CUnitAI__CanContinueDoorWingTransition	int __fastcall CUnitAI__CanContinueDoorWingTransition(void * param_1)
0x00448110	CUnitAI__SetDoorWingState6	void __fastcall CUnitAI__SetDoorWingState6(int param_1)
0x00448120	CUnitAI__SetDoorWingState7AndMirrorYawOffset	void __fastcall CUnitAI__SetDoorWingState7AndMirrorYawOffset(int param_1)
0x00448170	CLine__ctor_like_00448170	void __stdcall CLine__ctor_like_00448170(void * param_1, int param_2)
0x00449560	CMine__Helper_00449560	int CMine__Helper_00449560(void)
0x004496e0	CCareer__AreSecondaryObjectivesComplete	int __fastcall CCareer__AreSecondaryObjectivesComplete(int param_1)
0x00449820	CEngine__ctor_like_00449820	void __fastcall CEngine__ctor_like_00449820(void * param_1)
0x00449890	VFuncSlot_00_00449890	void __fastcall VFuncSlot_00_00449890(void * param_1)
0x004499d0	CEngine__Init	undefined CEngine__Init(void)
0x00449d40	OID__FreeObject_Callback	void __cdecl OID__FreeObject_Callback(void * ptr)
0x00449d50	CEngine__VFunc_02_00449d50	void __fastcall CEngine__VFunc_02_00449d50(int param_1)
0x00449dc0	CWorld__Helper_00449dc0	void __fastcall CWorld__Helper_00449dc0(int param_1)
0x00449ef0	CFrontEnd__Helper_00449ef0	void __stdcall CFrontEnd__Helper_00449ef0(void * param_1)
0x0044a020	CEngine__SetViewpoint	void __thiscall CEngine__SetViewpoint(void * this, int viewpoint, void * camera, void * viewport, void * player)
0x0044a0c0	CDXMeshVB__Helper_0044a0c0	double CDXMeshVB__Helper_0044a0c0(void)
0x0044a0d0	CEngine__SelectViewpoint	void __thiscall CEngine__SelectViewpoint(void * this, int param_1, int param_2)
0x0044a110	CCutscene__Helper_0044a110	void __stdcall CCutscene__Helper_0044a110(int param_1, int param_2)
0x0044a130	CGame__Helper_0044a130	void CGame__Helper_0044a130(void)
0x0044a1c0	CEngine__UpdatePos	void __thiscall CEngine__UpdatePos(void * this, void * cam)
0x0044a1f0	CResourceAccumulator__Helper_0044a1f0	void __thiscall CResourceAccumulator__Helper_0044a1f0(void * this, int param_1, int param_2)
0x0044a2a0	CResourceAccumulator__Helper_0044a2a0	void __stdcall CResourceAccumulator__Helper_0044a2a0(int param_1)
0x0044a2c0	CResourceAccumulator__Helper_0044a2c0	void __fastcall CResourceAccumulator__Helper_0044a2c0(int param_1, void * param_2)
0x0044a2d0	CDXEngine__UpdateAtmosphericsAndLightMatrices	void CDXEngine__UpdateAtmosphericsAndLightMatrices(void)
0x0044a5f0	Vec3__AssignXYZ	int Vec3__AssignXYZ(void)
0x0044a610	CEngine__Helper_0044a610	void __thiscall CEngine__Helper_0044a610(void * this, int param_1, int param_2, int param_3, int param_4)
0x0044a640	CDXEngine__SetOverlaySlotVisibilityByPlayerView	void __stdcall CDXEngine__SetOverlaySlotVisibilityByPlayerView(int param_1)
0x0044a650	CDXEngine__SetRenderState_AlphaSpriteNoDepthWrite	void CDXEngine__SetRenderState_AlphaSpriteNoDepthWrite(void)
0x0044a690	RenderState__Set0x89_Zero	void RenderState__Set0x89_Zero(void)
0x0044a6b0	CDXEngine__ApplyNavMapConsoleToggle_Thunk	int CDXEngine__ApplyNavMapConsoleToggle_Thunk(void)
0x0044a6e0	CResourceAccumulator__Helper_0044a6e0	void __stdcall CResourceAccumulator__Helper_0044a6e0(void * param_1)
0x0044a830	VFuncSlot_03_0044a830	void __thiscall VFuncSlot_03_0044a830(void * this, int param_1, void * param_2)
0x0044a850	OID__Helper_0044a850	void __thiscall OID__Helper_0044a850(void * this, int param_1, void * param_2)
0x0044a930	OID__Helper_0044a930	void __thiscall OID__Helper_0044a930(void * this, int param_1, void * param_2)
0x0044aab0	CEscapePod__VFunc_09_0044aab0	void __thiscall CEscapePod__VFunc_09_0044aab0(void * this, void * param_1, void * param_2)
0x0044adb0	CExplosionInitThing__ExtractYawPitchFromMatrixIfValid	float * __thiscall CExplosionInitThing__ExtractYawPitchFromMatrixIfValid(void * this, void * param_1, int param_2)
0x0044ae20	CPauseMenu__Helper_0044ae20	int __thiscall CPauseMenu__Helper_0044ae20(void * this, void * param_1, int param_2, void * param_3)
0x0044afa0	CEventManager__ctor	void * __fastcall CEventManager__ctor(void * this)
0x0044afe0	CEventManager__scalar_deleting_dtor	void * __thiscall CEventManager__scalar_deleting_dtor(void * this, uchar free_flag)
0x0044b000	CEventManager__dtor	void __fastcall CEventManager__dtor(void * this)
0x0044b060	CEventManager__Init	void __fastcall CEventManager__Init(void * this)
0x0044b1d0	CGenericActiveReader__dtor	void __fastcall CGenericActiveReader__dtor(void * this)
0x0044b1f0	CEventManager__Shutdown	void __fastcall CEventManager__Shutdown(void * this)
0x0044b290	CFlexArray__Free_thunk	undefined CFlexArray__Free_thunk(void)
0x0044b2a0	CEventManager__GetNextFreeEvent	void * __fastcall CEventManager__GetNextFreeEvent(void * this)
0x0044b2d0	CEventManager__AddEvent_TimeFromNow	void __thiscall CEventManager__AddEvent_TimeFromNow(void * this, float * time_from_now, int event_num, void * to_call, int start_or_end, void * data, void * re_use_event)
0x0044b310	CEventManager__AddEvent_ScheduledEvent	void __thiscall CEventManager__AddEvent_ScheduledEvent(void * this, void * event)
0x0044b370	CEventManager__AddEvent_AtTime	void __thiscall CEventManager__AddEvent_AtTime(void * this, int event_num, void * to_call, float * time, int start_or_end, void * data, void * re_use_event)
0x0044b5c0	CEventManager__Update	void __fastcall CEventManager__Update(void * this)
0x0044b600	CEventManager__AdvanceTime	int __fastcall CEventManager__AdvanceTime(void * this)
0x0044b640	CEventManager__Flush	void __fastcall CEventManager__Flush(void * this)
0x0044c1c0	CMesh__Helper_0044c1c0	void __thiscall CMesh__Helper_0044c1c0(void * this, void * param_1, int param_2)
0x0044c210	CMesh__Helper_0044c210	void __thiscall CMesh__Helper_0044c210(void * this, void * param_1, int param_2)
0x0044c3d0	CFearGrid__ctor_like_0044c3d0	int __thiscall CFearGrid__ctor_like_0044c3d0(void * this, void * param_1, int param_2)
0x0044c440	CFearGrid__Helper_0044c440	void __fastcall CFearGrid__Helper_0044c440(void * param_1)
0x0044c720	CSquadNormal__Helper_0044c720	int __thiscall CSquadNormal__Helper_0044c720(void * this, int param_1, int param_2)
0x0044c780	OID__Helper_0044c780	int __thiscall OID__Helper_0044c780(void * this, int param_1, float param_2, float param_3, float param_4)
0x0044c810	CSquadNormal__Helper_0044c810	void __thiscall CSquadNormal__Helper_0044c810(void * this, int param_1, void * param_2)
0x0044ca30	CFeature__VFunc_09_0044ca30	void __thiscall CFeature__VFunc_09_0044ca30(void * this, void * param_1, void * param_2)
0x0044cbe0	CFeature__VFunc_02_0044cbe0	void __fastcall CFeature__VFunc_02_0044cbe0(int param_1)
0x0044cd20	CUnitAI__DecayEngagementMetricAndMaybeTriggerVFunc200	void __thiscall CUnitAI__DecayEngagementMetricAndMaybeTriggerVFunc200(void * this, void * param_1, float param_2)
0x0044cee0	CExplosionInitThing__ctor_like_0044cee0	void __fastcall CExplosionInitThing__ctor_like_0044cee0(int param_1)
0x0044d1f0	CUnitAI__RunHelper2000AndDispatchVFunc0x38IfFlag4	void __fastcall CUnitAI__RunHelper2000AndDispatchVFunc0x38IfFlag4(void * param_1)
0x0044d210	CUnitAI__RenderWithStaticShadowVisibilityUpdate	void __thiscall CUnitAI__RenderWithStaticShadowVisibilityUpdate(void * this, int param_1, int param_2)
0x0044d320	CFrontEnd__InitPageStateDefaults	void __fastcall CFrontEnd__InitPageStateDefaults(void * this)
0x0044d390	CFEPSaveGame__Helper_0044d390	int CFEPSaveGame__Helper_0044d390(void)
0x0044d560	CFrontEnd__Helper_0044d560	void __fastcall CFrontEnd__Helper_0044d560(int param_1)
0x0044d6f0	CFrontEnd__Helper_0044d6f0	void __fastcall CFrontEnd__Helper_0044d6f0(void * param_1)
0x0044dd60	CFrontEnd__Helper_0044dd60	void __thiscall CFrontEnd__Helper_0044dd60(void * this, int param_1, int param_2)
0x0044dea0	CFrontEnd__IsMouseInputReady	int __fastcall CFrontEnd__IsMouseInputReady(int param_1)
0x0044e2c0	CMonitor__CheckSVFAnimationAndAdvanceState	int __fastcall CMonitor__CheckSVFAnimationAndAdvanceState(void * param_1)
0x0044e300	CExplosionInitThing__ctor_like_0044e300	void __fastcall CExplosionInitThing__ctor_like_0044e300(int param_1)
0x0044eab0	CFEPMultiplayerStart__Helper_0044eab0	int __cdecl CFEPMultiplayerStart__Helper_0044eab0(int param_1)
0x0044eb30	CFEPMultiplayerStart__Helper_0044eb30	void __cdecl CFEPMultiplayerStart__Helper_0044eb30(int param_1)
0x0044ecf0	CFEPMultiplayerStart__Helper_0044ecf0	int CFEPMultiplayerStart__Helper_0044ecf0(void)
0x0044ed40	CFEPMultiplayerStart__Helper_0044ed40	int __cdecl CFEPMultiplayerStart__Helper_0044ed40(int param_1)
0x0044eea0	CFEPMultiplayerStart__Helper_0044eea0	int __cdecl CFEPMultiplayerStart__Helper_0044eea0(int param_1)
0x0044f030	CFEPBEConfig__GetWeaponProperty	int __cdecl CFEPBEConfig__GetWeaponProperty(void * config, int weapon_index, int property_index)
0x0044f300	CFEPBEConfig__GetWeaponPropertyAlt	int __cdecl CFEPBEConfig__GetWeaponPropertyAlt(void * config, int weapon_index, int property_index)
0x0044f530	CFEPBEConfig__PlayWeaponSound	void __cdecl CFEPBEConfig__PlayWeaponSound(void * config, int weapon_index)
0x0044f830	CFEPBEConfig__PlayWeaponSoundAlt	void __cdecl CFEPBEConfig__PlayWeaponSoundAlt(void * config, int weapon_index)
0x0044fda0	CFEPBEConfig__Cleanup	void __fastcall CFEPBEConfig__Cleanup(void * this)
0x0044fdf0	CFEPBEConfig__CleanupSquads	void __fastcall CFEPBEConfig__CleanupSquads(void * this)
0x0044fe70	CFEPBEConfig__Load	void __stdcall CFEPBEConfig__Load(void * this, void * stream)
0x00450400	CFEPBEConfig__PushProjectionMatrixForRender	void CFEPBEConfig__PushProjectionMatrixForRender(void)
0x00450440	CFEPBEConfig__PopProjectionMatrixAfterRender	void CFEPBEConfig__PopProjectionMatrixAfterRender(void)
0x00450460	CFEPMultiplayerStart__Helper_00450460	void __cdecl CFEPMultiplayerStart__Helper_00450460(float param_1, float param_2, float param_3, uint param_4)
0x00451930	CFEPBEConfig__FindEntryByName	int __cdecl CFEPBEConfig__FindEntryByName(void * param_1)
0x004519c0	CFEPBEConfig__VFunc_06_004519c0	void __fastcall CFEPBEConfig__VFunc_06_004519c0(int param_1)
0x00451a40	CUnitAI__FindLinkedNodeByGlobalId	int * __fastcall CUnitAI__FindLinkedNodeByGlobalId(int param_1)
0x00452430	CFEPBriefing__VFunc_06_00452430	void __fastcall CFEPBriefing__VFunc_06_00452430(int param_1)
0x00452b30	CFEPCommon__VFunc_01_00452b30	void __fastcall CFEPCommon__VFunc_01_00452b30(int param_1)
0x00452b60	CFrontEndPage__Process_NoOp	void __stdcall CFrontEndPage__Process_NoOp(void * this, int state)
0x00452ce0	CFrontEnd__RenderVideoQuadScaledToWindow	void __stdcall CFrontEnd__RenderVideoQuadScaledToWindow(float param_1, int param_2, float param_3, float param_4)
0x00452da0	VFuncSlot_06_00452da0	void VFuncSlot_06_00452da0(void)
0x00452db0	CFEPGoodies__Helper_00452db0	void CFEPGoodies__Helper_00452db0(void)
0x00452de0	CFEPGoodies__Helper_00452de0	void CFEPGoodies__Helper_00452de0(void)
0x00452df0	CFrontEnd__RenderOverlayEffects	void __stdcall CFrontEnd__RenderOverlayEffects(float transition)
0x00452fd0	CFEPMultiplayerStart__Helper_00452fd0	void __stdcall CFEPMultiplayerStart__Helper_00452fd0(float param_1)
0x004530a0	CTweak__ctor_like_005286b0	void __fastcall CTweak__ctor_like_005286b0(void * param_1)
0x004530b0	CFEPMultiplayerStart__Helper_004530b0	void __stdcall CFEPMultiplayerStart__Helper_004530b0(float param_1, float param_2, float param_3, int param_4)
