address	name	signature
0x0055e950	CDXEngine__Helper_0055e950	void __cdecl CDXEngine__Helper_0055e950(void * param_1, void * param_2, int param_3)
0x0055eb00	CUnitAI__Helper_0055eb00	short * __cdecl CUnitAI__Helper_0055eb00(void * param_1, void * param_2, int param_3)
0x0055ecb1	CTexture__Helper_0055ecb1	void CTexture__Helper_0055ecb1(void)
0x0055ed10	CTexture__Helper_0055ed10	void CTexture__Helper_0055ed10(void)
0x0055ed50	CDXTexture__Helper_0055ed50	int __cdecl CDXTexture__Helper_0055ed50(void * param_1, void * param_2, uint param_3)
0x0055f19d	CFastVB__Helper_0055f19d	uint __cdecl CFastVB__Helper_0055f19d(void * param_1, uint param_2, uint param_3, void * param_4)
0x0055f2a7	CDropship__Helper_0055f2a7	short * __cdecl CDropship__Helper_0055f2a7(void * param_1, void * param_2)
0x0055f347	Platform__Helper_0055f347	int __cdecl Platform__Helper_0055f347(int param_1)
0x0055f380	CStaticShadows__Helper_0055f380	void CStaticShadows__Helper_0055f380(void)
0x0055f39d	CStaticShadows__Helper_0055f39d	double __cdecl CStaticShadows__Helper_0055f39d(int param_1, uint param_2)
0x0055f44b	CTokenArchive__Helper_0055f44b	uint __cdecl CTokenArchive__Helper_0055f44b(int param_1, uint param_2, uint param_3, int param_4, void * param_5)
0x0055f807	CEngine__Helper_0055f807	int __cdecl CEngine__Helper_0055f807(void * param_1, void * param_2, uint param_3)
0x0055f8a1	CEngine__Helper_0055f8a1	int __cdecl CEngine__Helper_0055f8a1(void * param_1, void * param_2)
0x0055fa40	CMeshCollisionVolume__Helper_0055fa40	void CMeshCollisionVolume__Helper_0055fa40(void)
0x0055fc5d	CD3DApplication__Helper_0055fc5d	char * __cdecl CD3DApplication__Helper_0055fc5d(void * param_1, int param_2, void * param_3)
0x0055feca	CDXEngine__Helper_0055feca	int __cdecl CDXEngine__Helper_0055feca(uint param_1)
0x00560520	CDXTexture__Helper_00560520	int CDXTexture__Helper_00560520(void)
0x005605ca	CDXTexture__Helper_005605ca	int __cdecl CDXTexture__Helper_005605ca(void * param_1, void * param_2, void * param_3)
0x00560740	CDXTexture__Helper_00560740	int __cdecl CDXTexture__Helper_00560740(void * param_1, void * param_2, void * param_3)
0x0056080d	CDXTexture__Helper_0056080d	void CDXTexture__Helper_0056080d(void)
0x00560885	CDXTexture__Helper_00560885	void __cdecl CDXTexture__Helper_00560885(int param_1, int param_2, void * param_3, void * param_4)
0x00560a49	CDXTexture__Helper_00560a49	void __cdecl CDXTexture__Helper_00560a49(int param_1)
0x00560ab0	CDXTexture__Helper_00560ab0	int __cdecl CDXTexture__Helper_00560ab0(int param_1, void * param_2)
0x00560b93	CTexture__Helper_00560b93	int CTexture__Helper_00560b93(void)
0x0056112b	CFastVB__Helper_0056112b	void __cdecl CFastVB__Helper_0056112b(void * param_1, int param_2)
0x00561179	CDXTexture__Helper_00561179	void __cdecl CDXTexture__Helper_00561179(int param_1)
0x005611da	CTexture__Helper_005611da	void __cdecl CTexture__Helper_005611da(int param_1)
0x0056162e	CDXTexture__Helper_0056162e	void CDXTexture__Helper_0056162e(void)
0x00561679	CDXTexture__Helper_00561679	void __fastcall CDXTexture__Helper_00561679(int param_1, int param_2)
0x0056171c	CDXTexture__Helper_0056171c	uint __cdecl CDXTexture__Helper_0056171c(uint param_1, void * param_2)
0x00561834	CDXTexture__Helper_00561834	int __cdecl CDXTexture__Helper_00561834(int param_1, void * param_2, void * param_3)
0x00561f75	CDXTexture__Helper_00561f75	void __cdecl CDXTexture__Helper_00561f75(uint param_1, void * param_2, void * param_3)
0x00561faa	CDXTexture__Helper_00561faa	void __cdecl CDXTexture__Helper_00561faa(uint param_1, int param_2, void * param_3, void * param_4)
0x00561fdb	CDXTexture__Helper_00561fdb	void __cdecl CDXTexture__Helper_00561fdb(void * param_1, int param_2, void * param_3, void * param_4)
0x00562013	ControlsUI__Helper_00562013	int __cdecl ControlsUI__Helper_00562013(void * param_1)
0x00562020	CFastVB__Helper_00562020	int __cdecl CFastVB__Helper_00562020(void * param_1)
0x0056202e	CDXTexture__Helper_0056202e	int __cdecl CDXTexture__Helper_0056202e(void * param_1, uint param_2)
0x005621b9	CTexture__Helper_005621b9	void CTexture__Helper_005621b9(void)
0x00562307	CTexture__Helper_00562307	void CTexture__Helper_00562307(void)
0x0056244b	CTexture__Helper_0056244b	double __cdecl CTexture__Helper_0056244b(int param_1, double param_2, int param_3)
0x0056249f	CTexture__Helper_0056249f	int CTexture__Helper_0056249f(void)
0x005627ea	CDXTexture__Helper_005627ea	bool __cdecl CDXTexture__Helper_005627ea(uint param_1, void * param_2, uint param_3)
0x00562a01	CDXTexture__Helper_00562a01	int __cdecl CDXTexture__Helper_00562a01(void * param_1, void * param_2)
0x00562a89	CDXTexture__Helper_00562a89	void __cdecl CDXTexture__Helper_00562a89(int param_1)
0x00562ab1	CTexture__Helper_00562ab1	int __cdecl CTexture__Helper_00562ab1(int param_1)
0x00562ad6	CTexture__Helper_00562ad6	int __cdecl CTexture__Helper_00562ad6(int param_1)
0x00562b15	CTexture__Helper_00562b15	double __cdecl CTexture__Helper_00562b15(int param_1, int param_2)
0x00562b98	CTexture__Helper_00562b98	double __cdecl CTexture__Helper_00562b98(uint param_1, uint param_2, void * param_3)
0x00562c59	CDXTexture__Helper_00562c59	int CDXTexture__Helper_00562c59(void)
0x00562c67	CDXTexture__Helper_00562c67	int CDXTexture__Helper_00562c67(void)
0x00562c76	CTexture__Helper_00562c76	int CTexture__Helper_00562c76(void)
0x00562c99	CDXTexture__Helper_00562c99	void CDXTexture__Helper_00562c99(void)
0x00562cef	CFastVB__Helper_00562cef	int __cdecl CFastVB__Helper_00562cef(int param_1, void * param_2, void * param_3)
0x00563714	CFastVB__Helper_00563714	uint __cdecl CFastVB__Helper_00563714(uint param_1)
0x0056374b	CFastVB__Helper_0056374b	uint __cdecl CFastVB__Helper_0056374b(void * param_1)
0x00563765	CFastVB__Helper_00563765	void __cdecl CFastVB__Helper_00563765(int param_1, int param_2)
0x0056377c	CFastVB__Helper_0056377c	uint __cdecl CFastVB__Helper_0056377c(void * param_1, void * param_2)
0x0056381b	CFastVB__Helper_0056381b	int __cdecl CFastVB__Helper_0056381b(void * param_1)
0x005638a8	CFastVB__Helper_005638a8	void __cdecl CFastVB__Helper_005638a8(int param_1, void * param_2)
0x005638d2	CFastVB__Helper_005638d2	void __cdecl CFastVB__Helper_005638d2(void * param_1, int param_2)
0x00563951	CTexture__Helper_00563951	uint __thiscall CTexture__Helper_00563951(void * this, int param_1, int param_2, uint param_3)
0x00564a0b	CDXTexture__Helper_00564a0b	int __cdecl CDXTexture__Helper_00564a0b(int param_1, void * param_2, int param_3, int param_4)
0x00564b54	CDXTexture__Helper_00564b54	int __cdecl CDXTexture__Helper_00564b54(int param_1, int param_2, int param_3, int param_4)
0x00564c09	CFastVB__Helper_00564c09	int __cdecl CFastVB__Helper_00564c09(int param_1, void * param_2, int param_3, void * param_4)
0x00564f4c	CTexture__Helper_00564f4c	int __cdecl CTexture__Helper_00564f4c(int param_1)
0x00564f7a	CDXTexture__Helper_00564f7a	int __cdecl CDXTexture__Helper_00564f7a(void * param_1)
0x00565083	ControlsUI__Helper_00565083	int __cdecl ControlsUI__Helper_00565083(int param_1, void * param_2, void * param_3)
0x005657d0	ControlsUI__Helper_005657d0	void __cdecl ControlsUI__Helper_005657d0(int param_1, int param_2, void * param_3)
0x005657f0	ControlsUI__Helper_005657f0	void __cdecl ControlsUI__Helper_005657f0(int param_1, int param_2, int param_3, void * param_4)
0x00565821	CDXTexture__Helper_00565821	void __cdecl CDXTexture__Helper_00565821(void * param_1, int param_2, int param_3, void * param_4)
0x00565d9c	CTexture__Helper_00565d9c	void __cdecl CTexture__Helper_00565d9c(int param_1, int param_2)
0x00565dc1	CTexture__Helper_00565dc1	int __cdecl CTexture__Helper_00565dc1(void * param_1, void * param_2)
0x00565e8d	CTexture__Helper_00565e8d	void __cdecl CTexture__Helper_00565e8d(int param_1, int param_2)
0x00565ee0	CDXTexture__Helper_00565ee0	int CDXTexture__Helper_00565ee0(void)
0x00566104	CDXTexture__Helper_00566104	int __cdecl CDXTexture__Helper_00566104(int param_1)
0x00566364	CDXTexture__Helper_00566364	void __cdecl CDXTexture__Helper_00566364(void * param_1, int param_2)
0x00566b42	CDXTexture__Helper_00566b42	int __cdecl CDXTexture__Helper_00566b42(void * param_1, int param_2, int param_3)
0x00566f7c	CDXTexture__Helper_00566f7c	void __cdecl CDXTexture__Helper_00566f7c(void * param_1)
0x00566fd2	CDXTexture__Helper_00566fd2	void __cdecl CDXTexture__Helper_00566fd2(int param_1)
0x00567094	CDXTexture__Helper_00567094	int __cdecl CDXTexture__Helper_00567094(void * param_1, void * param_2, void * param_3)
0x00567338	CTexture__Helper_00567338	int __cdecl CTexture__Helper_00567338(void * param_1, uint param_2, uint param_3)
0x0056745c	CTexture__Helper_0056745c	int __cdecl CTexture__Helper_0056745c(int param_1, void * param_2, void * param_3, uint param_4)
0x00567505	CTexture__Helper_00567505	int __cdecl CTexture__Helper_00567505(uint param_1, int param_2, int param_3)
0x00567700	CTexture__Helper_00567700	int __cdecl CTexture__Helper_00567700(void * param_1, void * param_2, uint param_3)
0x00567a35	CTexture__Helper_00567a35	void __cdecl CTexture__Helper_00567a35(uint param_1)
0x00567aa8	CTexture__Helper_00567aa8	int CTexture__Helper_00567aa8(void)
0x00567ab1	CTexture__Helper_00567ab1	int CTexture__Helper_00567ab1(void)
0x00567aba	CFastVB__Helper_00567aba	uint __cdecl CFastVB__Helper_00567aba(void * param_1)
0x00567b96	CFastVB__Helper_00567b96	int __cdecl CFastVB__Helper_00567b96(uint param_1, int param_2, int param_3)
0x00567de0	CDXTexture__Helper_00567de0	uint * __cdecl CDXTexture__Helper_00567de0(void * param_1, void * param_2)
0x00567df0	CDXTexture__Helper_00567df0	uint * __cdecl CDXTexture__Helper_00567df0(void * param_1, void * param_2)
0x00567f92	CTexture__Helper_00567f92	int __cdecl CTexture__Helper_00567f92(int param_1)
0x0056813f	CTexture__Helper_0056813f	int __cdecl CTexture__Helper_0056813f(int param_1)
0x00568189	CTexture__Helper_00568189	int __cdecl CTexture__Helper_00568189(int param_1)
0x005681bc	CTexture__Helper_005681bc	void CTexture__Helper_005681bc(void)
0x005681e5	CTexture__Helper_005681e5	void CTexture__Helper_005681e5(void)
0x0056836a	CDXTexture__Helper_0056836a	void CDXTexture__Helper_0056836a(void)
0x005689b8	CTexture__Helper_005689b8	int * __cdecl CTexture__Helper_005689b8(int param_1, int param_2)
0x00568d8c	CDXTexture__Helper_00568d8c	int * __cdecl CDXTexture__Helper_00568d8c(int param_1, void * param_2)
0x00569124	CTexture__Helper_00569124	int CTexture__Helper_00569124(void)
0x00569256	CDXTexture__Helper_00569256	void CDXTexture__Helper_00569256(void)
0x00569432	CDXTexture__Helper_00569432	void CDXTexture__Helper_00569432(void)
0x0056947e	CTexture__Helper_0056947e	void __cdecl CTexture__Helper_0056947e(uint param_1, uint param_2)
0x005695af	CTexture__Helper_005695af	int __cdecl CTexture__Helper_005695af(int param_1)
0x0056961e	CMCBuggy__Helper_0056961e	uint __thiscall CMCBuggy__Helper_0056961e(void * this, void * param_1, uint param_2)
0x00569788	CDXTexture__Helper_00569788	int __cdecl CDXTexture__Helper_00569788(int param_1, int param_2)
0x00569814	CDXTexture__Helper_00569814	void __cdecl CDXTexture__Helper_00569814(int param_1, void * param_2)
0x0056982f	CDXTexture__Helper_0056982f	void __cdecl CDXTexture__Helper_0056982f(void * param_1)
0x0056983b	CDXTexture__Helper_0056983b	int __cdecl CDXTexture__Helper_0056983b(void * param_1)
0x00569ad5	CFastVB__Helper_00569ad5	void __cdecl CFastVB__Helper_00569ad5(void * param_1, int param_2, int param_3)
0x00569b4c	CFastVB__Helper_00569b4c	int * __cdecl CFastVB__Helper_00569b4c(int param_1, int param_2, void * param_3, void * param_4)
0x00569ba8	CFastVB__Helper_00569ba8	void __cdecl CFastVB__Helper_00569ba8(void * param_1, void * param_2)
0x00569cb8	ControlsUI__Helper_00569cb8	void ControlsUI__Helper_00569cb8(void)
0x00569dfe	CFastVB__Helper_00569dfe	int __cdecl CFastVB__Helper_00569dfe(int param_1, int param_2)
0x00569f35	CDXTexture__Helper_00569f35	int __cdecl CDXTexture__Helper_00569f35(int param_1, int param_2, int param_3)
0x00569f92	CDXTexture__Helper_00569f92	uint __cdecl CDXTexture__Helper_00569f92(int param_1, void * param_2, uint param_3)
0x0056a05b	CTexture__Helper_0056a05b	uint __thiscall CTexture__Helper_0056a05b(void * this, void * param_1, int param_2)
0x0056a089	CTexture__Helper_0056a089	uint __thiscall CTexture__Helper_0056a089(void * this, void * param_1, int param_2)
0x0056a0b1	CDXTexture__Helper_0056a0b1	uint __thiscall CDXTexture__Helper_0056a0b1(void * this, void * param_1, int param_2)
0x0056a0de	CDXTexture__Helper_0056a0de	uint __thiscall CDXTexture__Helper_0056a0de(void * this, void * param_1, int param_2)
0x0056a15f	CDXTexture__Helper_0056a15f	uint __cdecl CDXTexture__Helper_0056a15f(uint param_1, void * param_2)
0x0056a7e7	CDXTexture__Helper_0056a7e7	int __cdecl CDXTexture__Helper_0056a7e7(int param_1, int param_2)
0x0056a936	CTexture__Helper_0056a936	char * __cdecl CTexture__Helper_0056a936(int param_1, int param_2, void * param_3, int param_4)
0x0056ab1f	CTexture__Helper_0056ab1f	int __cdecl CTexture__Helper_0056ab1f(void * param_1, void * param_2, void * param_3, void * param_4)
0x0056b212	CDXTexture__Helper_0056b212	int __cdecl CDXTexture__Helper_0056b212(uint param_1)
0x0056b254	CDXTexture__Helper_0056b254	void __cdecl CDXTexture__Helper_0056b254(uint param_1)
0x0056b2b3	CDXTexture__Helper_0056b2b3	void __cdecl CDXTexture__Helper_0056b2b3(uint param_1)
0x0056b2d5	CDXTexture__Helper_0056b2d5	int __cdecl CDXTexture__Helper_0056b2d5(uint param_1)
0x0056b368	CDXTexture__Helper_0056b368	uint __cdecl CDXTexture__Helper_0056b368(uint param_1, void * param_2)
0x0056c05c	CDXTexture__Helper_0056c05c	int CDXTexture__Helper_0056c05c(void)
0x0056c060	CTexture__Helper_0056c060	int __cdecl CTexture__Helper_0056c060(void * param_1, void * param_2)
0x0056c0a0	CTexture__Helper_0056c0a0	int __cdecl CTexture__Helper_0056c0a0(void * param_1, void * param_2)
0x0056c0da	CTexture__Helper_0056c0da	int __cdecl CTexture__Helper_0056c0da(void * param_1, void * param_2, int param_3)
0x0056c257	CTexture__Helper_0056c257	void __cdecl CTexture__Helper_0056c257(int param_1, int param_2, void * param_3)
0x0056c2af	CTexture__Helper_0056c2af	void CTexture__Helper_0056c2af(void)
0x0056c336	CTexture__Helper_0056c336	uint __stdcall CTexture__Helper_0056c336(int param_1)
0x0056c53a	CTexture__Helper_0056c53a	void CTexture__Helper_0056c53a(void)
0x0056c590	CTexture__Helper_0056c590	uint __stdcall CTexture__Helper_0056c590(int param_1)
0x0056c64d	CTexture__Helper_0056c64d	void CTexture__Helper_0056c64d(void)
0x0056c684	CDXTexture__Helper_0056c684	uint __stdcall CDXTexture__Helper_0056c684(int param_1)
0x0056c7a9	CTexture__Helper_0056c7a9	int __cdecl CTexture__Helper_0056c7a9(int param_1, int param_2)
0x0056c927	CTexture__Helper_0056c927	int __cdecl CTexture__Helper_0056c927(void * param_1)
0x0056c960	CTexture__Helper_0056c960	int __cdecl CTexture__Helper_0056c960(void * param_1)
0x0056c998	CDXTexture__Helper_0056c998	int CDXTexture__Helper_0056c998(void)
0x0056cb9d	CDXTexture__Helper_0056cb9d	void __cdecl CDXTexture__Helper_0056cb9d(int param_1, int param_2, int param_3)
0x0056d21c	CTexture__Helper_0056d21c	void __cdecl CTexture__Helper_0056d21c(int param_1)
0x0056d22d	CTexture__Helper_0056d22d	int __cdecl CTexture__Helper_0056d22d(int param_1, uint param_2, int param_3)
0x0056d25e	CDXTexture__Helper_0056d25e	int __cdecl CDXTexture__Helper_0056d25e(int param_1, int param_2, int param_3)
0x0056d2e7	CDXTexture__Helper_0056d2e7	int __cdecl CDXTexture__Helper_0056d2e7(int param_1)
0x0056d469	CDXTexture__Helper_0056d469	uint __cdecl CDXTexture__Helper_0056d469(int param_1, uint param_2)
0x0056d4a6	CDXTexture__Helper_0056d4a6	int __cdecl CDXTexture__Helper_0056d4a6(uint param_1, uint param_2, void * param_3)
0x0056d525	CTexture__Helper_0056d525	void __cdecl CTexture__Helper_0056d525(void * param_1)
0x0056d553	CTexture__Helper_0056d553	void __cdecl CTexture__Helper_0056d553(void * param_1)
0x0056d580	CTexture__Helper_0056d580	void __cdecl CTexture__Helper_0056d580(void * param_1, int param_2, void * param_3)
0x0056d647	CTexture__Helper_0056d647	int CTexture__Helper_0056d647(void)
0x0056db76	CDXTexture__Helper_0056db76	int __cdecl CDXTexture__Helper_0056db76(uint param_1, int param_2)
0x0056ddc2	CTexture__Helper_0056ddc2	int __cdecl CTexture__Helper_0056ddc2(int param_1, int param_2, int param_3, void * param_4)
0x0056defa	CTexture__Helper_0056defa	int CTexture__Helper_0056defa(void)
0x0056e0bf	CTexture__Helper_0056e0bf	int __cdecl CTexture__Helper_0056e0bf(int param_1, int param_2, int param_3)
0x0056e170	CMCBuggy__Helper_0056e170	int __cdecl CMCBuggy__Helper_0056e170(void * param_1, void * param_2, void * param_3)
0x0056e271	CTexture__Helper_0056e271	int __cdecl CTexture__Helper_0056e271(void * param_1)
0x0056e2ee	CDXTexture__Helper_0056e2ee	int __cdecl CDXTexture__Helper_0056e2ee(uint param_1, int param_2)
0x0056e34f	CDXTexture__Helper_0056e34f	int __cdecl CDXTexture__Helper_0056e34f(int param_1, int param_2, int param_3, int param_4, uint param_5)
0x0056e462	CDXTexture__Helper_0056e462	int __cdecl CDXTexture__Helper_0056e462(int param_1, int param_2, int param_3, int param_4, uint param_5)
0x0056e62d	CDXTexture__Helper_0056e62d	int CDXTexture__Helper_0056e62d(void)
0x0056e8aa	CDXTexture__Helper_0056e8aa	int __cdecl CDXTexture__Helper_0056e8aa(void * param_1, int param_2)
0x0056e8d5	CDXTexture__Helper_0056e8d5	int __cdecl CDXTexture__Helper_0056e8d5(void * param_1, int param_2)
0x0056ea5c	CDXTexture__Helper_0056ea5c	int __cdecl CDXTexture__Helper_0056ea5c(void * param_1, int param_2)
0x0056eab4	CDXTexture__Helper_0056eab4	int __cdecl CDXTexture__Helper_0056eab4(void * param_1)
0x0056eb1b	CDXTexture__Helper_0056eb1b	uint * __cdecl CDXTexture__Helper_0056eb1b(void * param_1)
0x0056eb50	CDXMeshVB__Helper_0056eb50	void __cdecl CDXMeshVB__Helper_0056eb50(int param_1)
0x0056eb60	CDXMeshVB__Helper_0056eb60	void __cdecl CDXMeshVB__Helper_0056eb60(int param_1)
0x0056eb70	CDXMeshVB__Helper_0056eb70	void __cdecl CDXMeshVB__Helper_0056eb70(int param_1)
0x0056eb80	CDXMeshVB__Helper_0056eb80	void __cdecl CDXMeshVB__Helper_0056eb80(int param_1)
0x0056eb90	CDXMeshVB__Helper_0056eb90	void __cdecl CDXMeshVB__Helper_0056eb90(void * param_1, uint param_2, void * param_3, void * param_4)
0x0056f280	CFastVB__Helper_0056f280	int __fastcall CFastVB__Helper_0056f280(int param_1)
0x0056f2a0	CFastVB__Helper_0056f2a0	void __thiscall CFastVB__Helper_0056f2a0(void * this, int param_1, void * param_2, uint param_3, void * param_4)
0x0056f4b0	CFastVB__Helper_0056f4b0	void __thiscall CFastVB__Helper_0056f4b0(void * this, int param_1, void * param_2, void * param_3)
0x0056f500	CFastVB__Helper_0056f500	void __fastcall CFastVB__Helper_0056f500(void * param_1)
0x0056f540	CFastVB__Helper_0056f540	int __cdecl CFastVB__Helper_0056f540(int param_1, int param_2, int param_3)
0x0056f580	CFastVB__Helper_0056f580	int __cdecl CFastVB__Helper_0056f580(int param_1, int param_2, int param_3, int param_4)
0x0056f5c0	CFastVB__Helper_0056f5c0	uint __stdcall CFastVB__Helper_0056f5c0(void * param_1, int param_2)
0x0056f620	CFastVB__Helper_0056f620	void __thiscall CFastVB__Helper_0056f620(void * this, int param_1, uint param_2, int param_3, uint param_4)
0x0056fce0	CFastVB__Helper_0056fce0	uint __stdcall CFastVB__Helper_0056fce0(int param_1, int param_2)
0x0056fdc0	CFastVB__Helper_0056fdc0	int __thiscall CFastVB__Helper_0056fdc0(void * this, int param_1, int param_2, int param_3)
0x0056fe70	CFastVB__Helper_0056fe70	int __cdecl CFastVB__Helper_0056fe70(void * param_1, void * param_2)
0x0056fec0	CFastVB__Helper_0056fec0	void __cdecl CFastVB__Helper_0056fec0(void * param_1, void * param_2, void * param_3, void * param_4)
0x0056ff40	CTexture__Helper_0056ff40	int __stdcall CTexture__Helper_0056ff40(int param_1, void * param_2)
0x00570000	CFastVB__Helper_00570000	void __thiscall CFastVB__Helper_00570000(void * this, void * param_1, int param_2)
0x00570870	CFastVB__Helper_00570870	void __thiscall CFastVB__Helper_00570870(void * this, int param_1, int param_2)
0x005708a0	CTexture__Helper_005708a0	void __thiscall CTexture__Helper_005708a0(void * this, int param_1, int param_2, int param_3)
0x00570a90	CTexture__Helper_00570a90	int __thiscall CTexture__Helper_00570a90(void * this, int param_1, void * param_2, int param_3)
0x00570be0	CTexture__Helper_00570be0	void __stdcall CTexture__Helper_00570be0(int param_1, int param_2)
0x00570cb0	CTexture__Helper_00570cb0	bool __stdcall CTexture__Helper_00570cb0(int param_1, void * param_2, void * param_3, void * param_4)
0x00570dd0	CTexture__Helper_00570dd0	void __thiscall CTexture__Helper_00570dd0(void * this, int param_1, int param_2, int param_3, int param_4)
0x00571060	CFastVB__Helper_00571060	bool __stdcall CFastVB__Helper_00571060(uint param_1)
0x00571080	CFastVB__Helper_00571080	bool __stdcall CFastVB__Helper_00571080(void * param_1, int param_2, int param_3)
0x005710d0	CFastVB__Helper_005710d0	void __stdcall CFastVB__Helper_005710d0(int param_1, int param_2, int param_3, void * param_4)
0x005715b0	CFastVB__Helper_005715b0	int CFastVB__Helper_005715b0(void)
0x00571870	CFastVB__Helper_00571870	bool __cdecl CFastVB__Helper_00571870(void * param_1)
0x00571890	CFastVB__Helper_00571890	bool __stdcall CFastVB__Helper_00571890(int param_1, int param_2, int param_3)
0x005718c0	CFastVB__Helper_005718c0	void __thiscall CFastVB__Helper_005718c0(void * this, void * param_1, int param_2, int param_3, int param_4, int param_5)
0x005721f0	CFastVB__Helper_005721f0	void __stdcall CFastVB__Helper_005721f0(void * param_1, int param_2)
0x00572310	CDXTexture__Helper_00572310	void __stdcall CDXTexture__Helper_00572310(void * param_1, void * param_2)
0x005723c0	CTexture__Helper_005723c0	double __stdcall CTexture__Helper_005723c0(void * param_1, int param_2)
0x00572490	CTexture__Helper_00572490	int __stdcall CTexture__Helper_00572490(void * param_1, void * param_2)
0x00572500	CFastVB__Helper_00572500	char __stdcall CFastVB__Helper_00572500(void * param_1, int param_2)
0x00572570	CFastVB__Helper_00572570	double __stdcall CFastVB__Helper_00572570(int param_1)
0x005725e0	CFastVB__Helper_005725e0	void __thiscall CFastVB__Helper_005725e0(void * this, void * param_1, int param_2, int param_3, void * param_4, int param_5)
0x00572f00	CTexture__Helper_00572f00	void __thiscall CTexture__Helper_00572f00(void * this, void * param_1, void * param_2)
0x00572f20	CTexture__Helper_00572f20	void __thiscall CTexture__Helper_00572f20(void * this, int param_1, void * param_2, void * param_3)
0x00572f50	CFastVB__Helper_00572f50	void __stdcall CFastVB__Helper_00572f50(void * param_1, void * param_2, void * param_3)
0x00572f80	CFastVB__Helper_00572f80	int __fastcall CFastVB__Helper_00572f80(int param_1)
0x00572fa0	CFastVB__Helper_00572fa0	int __thiscall CFastVB__Helper_00572fa0(void * this, int param_1, void * param_2, void * param_3)
0x00573140	CFastVB__Helper_00573140	void __stdcall CFastVB__Helper_00573140(void * param_1, void * param_2, void * param_3)
0x00573170	CFastVB__Helper_00573170	int __thiscall CFastVB__Helper_00573170(void * this, int param_1, void * param_2, void * param_3)
0x00573330	CTexture__Helper_00573330	void __thiscall CTexture__Helper_00573330(void * this, int param_1, void * param_2)
0x00573340	CTexture__Helper_00573340	void __thiscall CTexture__Helper_00573340(void * this, int param_1, void * param_2, void * param_3)
0x00573560	CTexture__Helper_00573560	void __thiscall CTexture__Helper_00573560(void * this, int param_1, void * param_2, void * param_3, void * param_4)
0x005736d0	CFastVB__Helper_005736d0	void __thiscall CFastVB__Helper_005736d0(void * this, int param_1, void * param_2, uint param_3, void * param_4)
0x00573d00	CFastVB__Helper_00573d00	void __fastcall CFastVB__Helper_00573d00(int param_1)
0x00573ff0	CTexture__Helper_00573ff0	void __stdcall CTexture__Helper_00573ff0(void * param_1, int param_2, void * param_3)
0x00574020	CTexture__Helper_00574020	void __thiscall CTexture__Helper_00574020(void * this, int param_1, int param_2)
0x005741d0	CFastVB__Helper_005741d0	void __cdecl CFastVB__Helper_005741d0(void * param_1, void * param_2, void * param_3)
0x00574200	CFastVB__Helper_00574200	void __cdecl CFastVB__Helper_00574200(void * param_1, void * param_2, void * param_3)
0x00574230	CFastVB__Helper_00574230	void __cdecl CFastVB__Helper_00574230(void * param_1, void * param_2)
0x00574250	CFastVB__Helper_00574250	void __cdecl CFastVB__Helper_00574250(void * param_1, void * param_2)
0x00574270	CMeshCollisionVolume__Helper_00574270	int * __stdcall CMeshCollisionVolume__Helper_00574270(int param_1)
0x0057430b	CMeshCollisionVolume__Helper_0057430b	int __stdcall CMeshCollisionVolume__Helper_0057430b(void * param_1, int param_2, void * param_3)
0x00574476	CDXTexture__Helper_00574476	int __stdcall CDXTexture__Helper_00574476(int param_1)
0x00574492	CDXTexture__Helper_00574492	int CDXTexture__Helper_00574492(void)
0x00574577	CFastVB__Helper_00574577	int __fastcall CFastVB__Helper_00574577(int param_1)
0x0057457a	CTexture__Helper_0057457a	int __stdcall CTexture__Helper_0057457a(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00574645	Platform__Helper_00574645	void __stdcall Platform__Helper_00574645(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00574662	CFastVB__Helper_00574662	int CFastVB__Helper_00574662(void)
0x0057473b	CFastVB__Helper_0057473b	int CFastVB__Helper_0057473b(void)
0x00574abb	CDXTexture__Helper_00574abb	void __stdcall CDXTexture__Helper_00574abb(int param_1, int param_2, int param_3, void * param_4)
0x00574ae5	CDXTexture__Helper_00574ae5	int CDXTexture__Helper_00574ae5(void)
0x00574b9d	CDXTexture__Helper_00574b9d	int CDXTexture__Helper_00574b9d(void)
0x00574da5	CFastVB__Helper_00574da5	int CFastVB__Helper_00574da5(void)
0x00574e2b	CFastVB__Helper_00574e2b	uint __stdcall CFastVB__Helper_00574e2b(void * param_1, int param_2, uint param_3, uint param_4)
0x0057511b	Platform__Helper_0057511b	int Platform__Helper_0057511b(void)
0x0057516c	CDXTexture__Helper_0057516c	int CDXTexture__Helper_0057516c(void)
0x005758e6	CDXTexture__Helper_005758e6	void CDXTexture__Helper_005758e6(void)
0x00575923	CDXTexture__Helper_00575923	int __stdcall CDXTexture__Helper_00575923(void * param_1, void * param_2)
0x005759c3	CDXTexture__Helper_005759c3	void CDXTexture__Helper_005759c3(void)
0x00575a65	CDXTexture__Helper_00575a65	void CDXTexture__Helper_00575a65(void)
0x00575a6b	CTexture__Helper_00575a6b	int __stdcall CTexture__Helper_00575a6b(int param_1, int param_2, uint param_3)
0x00575d2d	CFastVB__Helper_00575d2d	void CFastVB__Helper_00575d2d(void)
0x00575d51	CFastVB__Helper_00575d51	void CFastVB__Helper_00575d51(void)
0x00575d75	CFastVB__Helper_00575d75	void CFastVB__Helper_00575d75(void)
0x00575d99	CTexture__Helper_00575d99	void CTexture__Helper_00575d99(void)
